date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-04-12 13:00:00;0.0909090909090909;0.23938223938223935;0.04513888888888889;0.2148943829704667;0.08186195826645265;0.9672566371681417;0.24770642201834864;0.3283489096573209;0.09230769230769231;0.2529002320185615;0.6943396226415096;0.322261588426336
2004-04-12 14:00:00;0.10909090909090907;0.26061776061776065;0.05555555555555555;0.2148943829704667;0.0898876404494382;0.9672566371681417;0.26605504587155965;0.3457943925233645;0.09340659340659341;0.24129930394431554;0.7345911949685534;0.3304300757799429
2004-04-12 15:00:00;0.19999999999999998;0.3648648648648649;0.12152777777777778;0.2148943829704667;0.13964686998394862;0.7672566371681415;0.3440366972477064;0.38816199376947036;0.14615384615384613;0.2575406032482599;0.6540880503144655;0.30745005412853066
2004-04-12 16:00:00;0.23636363636363633;0.37451737451737455;0.10416666666666667;0.2148943829704667;0.1508828250401284;0.7964601769911506;0.3669724770642202;0.373208722741433;0.15384615384615385;0.22273781902552203;0.7710691823899372;0.3244267296525932
2004-04-12 17:00:00;0.19999999999999998;0.3648648648648649;0.11805555555555557;0.2148943829704667;0.13804173354735153;0.7743362831858407;0.3440366972477064;0.3806853582554517;0.15604395604395604;0.23201856148491878;0.7044025157232705;0.3032673949414428
2004-04-12 18:00:00;0.2181818181818182;0.3793436293436293;0.13194444444444445;0.2148943829704667;0.15730337078651685;0.7318584070796461;0.408256880733945;0.38753894080996887;0.19725274725274727;0.24825986078886308;0.6251572327044026;0.28176360594429684
2004-04-12 19:00:00;0.3090909090909091;0.4083011583011583;0.17708333333333337;0.028361344537815136;0.20064205457463885;0.6575221238938054;0.41743119266055045;0.41557632398753896;0.24395604395604398;0.23897911832946633;0.6327044025157234;0.27590788308237374
2004-04-12 20:00:00;0.19999999999999998;0.305984555984556;0.12500000000000003;0.2148943829704667;0.13804173354735153;0.7557522123893805;0.3669724770642202;0.36760124610591904;0.1758241758241758;0.23897911832946633;0.6100628930817611;0.2644424761342387
2004-04-12 21:00:00;0.1272727272727273;0.24806949806949807;0.09027777777777779;0.2148943829704667;0.10272873194221509;0.8380530973451328;0.3302752293577982;0.3308411214953271;0.12967032967032965;0.23897911832946633;0.5899371069182391;0.2539612242889479
2004-04-12 22:00:00;0.1272727272727273;0.2567567567567568;0.08680555555555557;0.2148943829704667;0.09470304975922952;0.8398230088495575;0.30275229357798167;0.3314641744548287;0.12142857142857144;0.23201856148491878;0.6138364779874215;0.2583899222517469
2004-04-12 23:00:00;0.1272727272727273;0.2577220077220077;0.0798611111111111;0.2148943829704667;0.08346709470304975;0.8849557522123894;0.2889908256880734;0.3289719626168225;0.11098901098901098;0.23433874709976799;0.618867924528302;0.26395039858281666
2004-04-13 00:00:00;0.10909090909090907;0.23745173745173742;0.06597222222222222;0.2148943829704667;0.07062600321027288;0.9256637168141593;0.25688073394495414;0.3221183800623053;0.09890109890109888;0.24129930394431554;0.6163522012578617;0.26921562838303315
2004-04-13 01:00:00;0.07272727272727272;0.19015444015444016;0.04166666666666667;0.2148943829704667;0.03691813804173355;0.4661616063054676;0.1559633027522936;0.2953271028037383;0.06758241758241756;0.2366589327146172;0.6377358490566039;0.27733490798149785
2004-04-13 02:00:00;0.03636363636363636;0.18339768339768336;0.03819444444444444;0.2148943829704667;0.025682182985553772;0.4661616063054676;0.12385321100917432;0.2990654205607477;0.05879120879120878;0.2366589327146172;0.649056603773585;0.2812715283928747
2004-04-13 03:00:00;0.05454545454545455;0.21332046332046328;0.04166666666666667;0.2148943829704667;0.025682182985553772;0.4661616063054676;0.4782194098750424;0.3196261682242991;0.07197802197802197;0.23897911832946633;0.6779874213836479;0.2991831512646393
2004-04-13 04:00:00;0.03636363636363636;0.1718146718146718;0.027777777777777776;0.2148943829704667;0.030497592295345103;0.4661616063054676;0.11926605504587157;0.2922118380062305;0.06043956043956045;0.2505800464037123;0.6402515723270441;0.2921464422793032
2004-04-13 05:00:00;0.10909090909090907;0.2982625482625483;0.10416666666666667;0.2148943829704667;0.11878009630818619;0.8221238938053097;0.30275229357798167;0.4074766355140187;0.14945054945054942;0.22737819025522038;0.7446540880503146;0.31763605944296824
2004-04-13 06:00:00;0.27272727272727276;0.46042471042471045;0.23611111111111113;0.10924369747899154;0.23595505617977527;0.5646017699115045;0.444954128440367;0.5165109034267913;0.34065934065934067;0.22505800464037123;0.7484276729559749;0.31827576025981696
2004-04-13 07:00:00;0.6909090909090909;0.8194980694980695;0.6597222222222223;0.5493697478991596;0.5232744783306581;0.3053097345132743;0.5871559633027523;0.815576323987539;0.6296703296703297;0.24825986078886308;0.6918238993710693;0.31542171046156875
2004-04-13 08:00:00;0.8;0.7770270270270271;0.763888888888889;0.6355042016806721;0.44943820224719105;0.263716814159292;0.5779816513761469;0.8442367601246107;0.6857142857142857;0.271461716937355;0.6150943396226416;0.302627694124594
2004-04-13 09:00:00;0.4727272727272728;0.5067567567567567;0.40625000000000006;0.3077731092436974;0.3274478330658106;0.4203539823008849;0.5412844036697249;0.5850467289719626;0.5126373626373626;0.2900232018561485;0.5383647798742139;0.27826985532919984
2004-04-13 10:00:00;0.27272727272727276;0.36003861003861004;0.25;0.12815126050420167;0.2102728731942215;0.5610619469026548;0.41743119266055045;0.45109034267912773;0.36153846153846153;0.2853828306264501;0.5232704402515723;0.26567267001279404
2004-04-13 11:00:00;0.27272727272727276;0.38320463320463316;0.2743055555555556;0.15861344537815125;0.21669341894060995;0.5415929203539822;0.43119266055045874;0.47912772585669783;0.3659340659340659;0.3132250580046404;0.48050314465408805;0.26803464225962015
2004-04-13 12:00:00;0.27272727272727276;0.36003861003861004;0.2465277777777778;0.12289915966386555;0.18298555377207062;0.5752212389380531;0.3761467889908257;0.4529595015576324;0.2956043956043956;0.3433874709976798;0.42138364779874227;0.2610963487845685
2004-04-13 13:00:00;0.2545454545454545;0.3494208494208494;0.2638888888888889;0.1428571428571428;0.17656500802568217;0.5946902654867257;0.389908256880734;0.459190031152648;0.2736263736263736;0.3712296983758701;0.3635220125786164;0.24692451530361187
2004-04-13 14:00:00;0.3090909090909091;0.41119691119691126;0.3333333333333333;0.2279411764705882;0.20224719101123595;0.5424778761061946;0.389908256880734;0.5202492211838007;0.3032967032967033;0.37819025522041766;0.3459119496855346;0.2400846373388446
2004-04-13 15:00:00;0.36363636363636365;0.4353281853281853;0.3368055555555556;0.23319327731092432;0.22953451043338682;0.49115044247787604;0.46330275229357804;0.5140186915887851;0.39175824175824175;0.35962877030162416;0.3937106918238994;0.2584883377620313
2004-04-13 16:00:00;0.2909090909090909;0.3996138996138997;0.2638888888888889;0.14495798319327724;0.17335473515248795;0.5292035398230088;0.3944954128440367;0.47352024922118385;0.3384615384615385;0.3712296983758701;0.410062893081761;0.2816651904340124
2004-04-13 17:00:00;0.5272727272727272;0.6196911196911198;0.5277777777777778;0.4296218487394957;0.2921348314606742;0.38318584070796463;0.5321100917431194;0.6785046728971963;0.5181318681318681;0.3665893271461717;0.4226415094339623;0.2851589410491093
2004-04-13 18:00:00;0.8181818181818181;0.7673745173745173;0.7430555555555556;0.6176470588235293;0.3868378812199037;0.2725663716814159;0.6055045871559634;0.8112149532710281;0.6978021978021978;0.3480278422273782;0.4729559748427673;0.29947839779549257
2004-04-13 19:00:00;0.890909090909091;0.8030888030888031;0.75;0.6239495798319327;0.4125200642054575;0.27345132743362827;0.6513761467889909;0.805607476635514;0.7285714285714286;0.33410672853828305;0.47547169811320755;0.28673358921366005
2004-04-13 20:00:00;0.6181818181818182;0.5974903474903476;0.5034722222222222;0.40861344537815125;0.3258426966292135;0.3575221238938053;0.5825688073394495;0.6510903426791278;0.6137362637362638;0.32018561484918795;0.5081761006289309;0.2924416888101565
2004-04-13 21:00:00;0.36363636363636365;0.4845559845559845;0.3194444444444445;0.21323529411764708;0.22792937399678972;0.4628318584070796;0.48623853211009177;0.545171339563863;0.5225274725274724;0.3062645011600928;0.5647798742138366;0.3131089459698848
2004-04-13 22:00:00;0.36363636363636365;0.5028957528957528;0.3229166666666667;0.21533613445378152;0.2407704654895666;0.46106194690265484;0.46788990825688076;0.550778816199377;0.5208791208791208;0.2784222737819026;0.628930817610063;0.31852179903552796
2004-04-13 23:00:00;0.2545454545454545;0.41698841698841693;0.2326388888888889;0.1029411764705882;0.17014446227929372;0.5336283185840707;0.4036697247706422;0.47414330218068534;0.4774725274725275;0.26218097447795824;0.6666666666666667;0.3209329790374963
2004-04-14 00:00:00;0.18181818181818182;0.3861003861003861;0.16666666666666669;0.011554621848739455;0.09951845906902086;0.6283185840707965;0.3302752293577982;0.42180685358255454;0.4120879120879121;0.25986078886310904;0.6566037735849057;0.31074697372305876
2004-04-14 01:00:00;0.14545454545454545;0.2789575289575289;0.13194444444444445;0.2148943829704667;0.11396468699839486;0.6761061946902656;0.3256880733944954;0.4124610591900312;0.36538461538461536;0.24593967517401394;0.6968553459119496;0.31527408719614214
2004-04-14 02:00:00;0.10909090909090907;0.24420849420849422;0.09027777777777779;0.2148943829704667;0.07223113964686997;0.7831858407079646;0.26605504587155965;0.3769470404984424;0.3203296703296703;0.2505800464037123;0.679245283018868;0.31212479086704065
2004-04-14 03:00:00;0.05454545454545455;0.1853281853281853;0.0625;0.2148943829704667;0.07223113964686997;0.8876106194690265;0.4782194098750424;0.36323987538940805;0.27802197802197803;0.24129930394431554;0.6943396226415096;0.30981202637535676
2004-04-14 04:00:00;0.3761098671443502;0.1862934362934363;0.05555555555555555;0.2148943829704667;0.06902086677367576;0.9088495575221238;0.25229357798165136;0.3570093457943926;0.27582417582417584;0.24129930394431554;0.6867924528301887;0.3043991733097136
2004-04-14 05:00:00;0.14545454545454545;0.24903474903474898;0.1111111111111111;0.2148943829704667;0.12359550561797752;0.7690265486725665;0.27522935779816515;0.4012461059190031;0.31153846153846154;0.22969837587006958;0.7119496855345913;0.3054817439228422
2004-04-14 06:00:00;0.27272727272727276;0.41698841698841693;0.25347222222222227;0.13235294117647056;0.1781701444622793;0.5530973451327434;0.31651376146788995;0.5190031152647975;0.4093406593406594;0.23201856148491878;0.7094339622641509;0.3069087688219663
2004-04-14 07:00:00;0.6909090909090909;0.7432432432432433;0.6284722222222222;0.5220588235294118;0.41894060995184595;0.30707964601769905;0.42201834862385323;0.7595015576323988;0.6318681318681318;0.24361948955916474;0.689308176100629;0.3109438047436276
2004-04-14 08:00:00;0.890909090909091;0.8513513513513514;0.9583333333333334;0.7857142857142857;0.43820224719101125;0.2185840707964602;0.444954128440367;0.9819314641744549;0.7626373626373626;0.30162412993039445;0.5836477987421385;0.31812813699439035
2004-04-14 09:00:00;0.7636363636363637;0.723938223938224;0.6319444444444445;0.5241596638655462;0.41894060995184595;0.29823008849557525;0.536697247706422;0.7501557632398753;0.7038461538461538;0.35962877030162416;0.4729559748427673;0.311977167601614
2004-04-14 10:00:00;0.4727272727272728;0.5472972972972973;0.42361111111111116;0.32773109243697485;0.29052969502407705;0.4053097345132743;0.46330275229357804;0.5981308411214953;0.5516483516483517;0.44547563805104406;0.31698113207547174;0.2829445920677099
2004-04-14 11:00:00;0.36363636363636365;0.44594594594594594;0.3055555555555556;0.19537815126050417;0.23274478330658105;0.495575221238938;0.426605504587156;0.508411214953271;0.4247252747252747;0.4825986078886311;0.26415094339622647;0.26877275858675326
2004-04-14 12:00:00;0.36363636363636365;0.4584942084942084;0.35763888888888895;0.25630252100840323;0.2086677367576244;0.47522123893805307;0.426605504587156;0.5414330218068536;0.40659340659340654;0.41995359628770296;0.3144654088050315;0.2557327034740675
2004-04-14 13:00:00;0.3761098671443502;0.43146718146718144;0.3333333333333333;0.2279411764705882;0.2086677367576244;0.49115044247787604;0.4782194098750424;0.5090342679127726;0.3659340659340659;0.4802784222737819;0.26918238993710697;0.2731030410392678
2004-04-14 14:00:00;0.3761098671443502;0.499034749034749;0.44097222222222227;0.3434873949579832;0.2086677367576244;0.41238938053097346;0.4782194098750424;0.5925233644859814;0.428021978021978;0.4895591647331786;0.24528301886792456;0.2579962602106092
2004-04-14 15:00:00;0.3761098671443502;0.5222007722007721;0.4444444444444445;0.34978991596638653;0.2086677367576244;0.4141592920353982;0.4782194098750424;0.5925233644859814;0.45274725274725275;0.4872389791183295;0.2276729559748428;0.23954335203228028
2004-04-14 16:00:00;0.3761098671443502;0.4353281853281853;0.3055555555555556;0.19432773109243695;0.2086677367576244;0.5070796460176992;0.4782194098750424;0.4953271028037384;0.34615384615384615;0.4663573085846867;0.2666666666666667;0.25612636551520523
2004-04-14 17:00:00;0.3761098671443502;0.5144787644787644;0.37847222222222227;0.27836134453781514;0.2086677367576244;0.44601769911504424;0.4782194098750424;0.5563862928348909;0.4302197802197802;0.42691415313225056;0.32201257861635224;0.26808385001476237
2004-04-14 18:00:00;0.3761098671443502;0.5289575289575289;0.4340277777777778;0.3392857142857143;0.2086677367576244;0.42212389380530974;0.4782194098750424;0.5651090342679127;0.48956043956043954;0.4245939675174014;0.3207547169811321;0.2647869304202342
2004-04-14 19:00:00;0.3761098671443502;0.5666023166023165;0.45833333333333337;0.36344537815126043;0.2086677367576244;0.41327433628318583;0.4782194098750424;0.5831775700934579;0.5269230769230768;0.40835266821345706;0.3345911949685535;0.26021060919200867
2004-04-14 20:00:00;0.3761098671443502;0.750965250965251;0.6250000000000001;0.5178571428571429;0.2086677367576244;0.3123893805309735;0.4782194098750424;0.7202492211838006;0.6774725274725275;0.37587006960556846;0.4138364779874214;0.2887511071744907
2004-04-14 21:00:00;0.3761098671443502;0.6496138996138997;0.4479166666666667;0.3529411764705882;0.2086677367576244;0.36106194690265486;0.4782194098750424;0.6149532710280373;0.6521978021978021;0.33642691415313225;0.509433962264151;0.31163271331561854
2004-04-14 22:00:00;0.3761098671443502;0.4932432432432433;0.2673611111111111;0.15021008403361347;0.2086677367576244;0.48495575221238935;0.4782194098750424;0.4934579439252337;0.5434065934065935;0.30394431554524365;0.5672955974842767;0.3101564806613522
2004-04-14 23:00:00;0.3761098671443502;0.3986486486486486;0.19791666666666669;0.05882352941176472;0.2086677367576244;0.5681415929203539;0.4782194098750424;0.44610591900311525;0.4593406593406593;0.30394431554524365;0.5660377358490567;0.3115342978053341
2004-04-15 00:00:00;0.3761098671443502;0.37548262548262545;0.15972222222222224;0.2148943829704667;0.2086677367576244;0.6300884955752213;0.4782194098750424;0.4124610591900312;0.40659340659340654;0.2784222737819026;0.608805031446541;0.30681035331168194
2004-04-15 01:00:00;0.3761098671443502;0.2857142857142857;0.10416666666666667;0.2148943829704667;0.2086677367576244;0.7442477876106195;0.4782194098750424;0.37071651090342683;0.3346153846153846;0.26218097447795824;0.6238993710691825;0.29564019289440013
2004-04-15 02:00:00;0.3761098671443502;0.2432432432432432;0.06944444444444445;0.2148943829704667;0.2086677367576244;0.8150442477876108;0.4782194098750424;0.3470404984423676;0.3087912087912088;0.24129930394431554;0.6679245283018869;0.29524653085326247
2004-04-15 03:00:00;0.3761098671443502;0.23359073359073357;0.05555555555555555;0.2148943829704667;0.2086677367576244;0.892920353982301;0.4782194098750424;0.33582554517133956;0.2532967032967033;0.22969837587006958;0.679245283018868;0.2891939769707706
2004-04-15 04:00:00;0.3761098671443502;0.193050193050193;0.04166666666666667;0.2148943829704667;0.2086677367576244;0.9681415929203541;0.4782194098750424;0.3202492211838006;0.2357142857142857;0.2366589327146172;0.6553459119496856;0.2840763704359807
2004-04-15 05:00:00;0.3761098671443502;0.26158301158301156;0.08680555555555557;0.2148943829704667;0.2086677367576244;0.8256637168141594;0.4782194098750424;0.3713395638629283;0.26978021978021977;0.20881670533642693;0.7119496855345913;0.2821572679854345
2004-04-15 06:00:00;0.3761098671443502;0.4420849420849421;0.27083333333333337;0.15546218487394958;0.2086677367576244;0.5168141592920354;0.4782194098750424;0.5034267912772585;0.43791208791208786;0.20417633410672853;0.7320754716981134;0.2866843814585179
2004-04-15 07:00:00;0.3761098671443502;0.8146718146718147;0.7395833333333334;0.6155462184873949;0.2086677367576244;0.26814159292035394;0.4782194098750424;0.8093457943925234;0.6972527472527472;0.22969837587006958;0.6754716981132076;0.28752091329593543
2004-04-15 08:00:00;0.3761098671443502;0.831081081081081;0.763888888888889;0.6365546218487393;0.2086677367576244;0.2539823008849557;0.4782194098750424;0.8299065420560748;0.7527472527472527;0.26218097447795824;0.6226415094339623;0.2957878161598268
2004-04-15 09:00:00;0.6909090909090909;0.8127413127413127;0.6597222222222223;0.5472689075630252;0.492776886035313;0.2752212389380531;0.5137614678899083;0.7395638629283489;0.760989010989011;0.3062645011600928;0.5559748427672957;0.3054817439228422
2004-04-15 10:00:00;0.6727272727272727;0.7760617760617762;0.5972222222222223;0.49369747899159655;0.521669341894061;0.3;0.573394495412844;0.6866043613707166;0.7582417582417582;0.3410672853828306;0.5044025157232704;0.3137486467867336
2004-04-15 11:00:00;0.6727272727272727;0.7789575289575289;0.6041666666666667;0.4999999999999999;0.4767255216693419;0.3;0.6100917431192661;0.6897196261682242;0.7697802197802197;0.3897911832946636;0.4138364779874214;0.3017419545320343
2004-04-15 12:00:00;0.6909090909090909;0.7191119691119691;0.5868055555555556;0.48424369747899154;0.40930979133226325;0.32477876106194686;0.6100917431192661;0.6791277258566978;0.7175824175824175;0.41995359628770296;0.3484276729559749;0.2839287471705541
2004-04-15 13:00:00;0.6181818181818182;0.6795366795366796;0.5868055555555556;0.48424369747899154;0.3097913322632424;0.3424778761061947;0.5412844036697249;0.6735202492211839;0.615934065934066;0.4408352668213457;0.329559748427673;0.28717645900993993
2004-04-15 14:00:00;0.7090909090909091;0.7442084942084942;0.6736111111111112;0.5598739495798318;0.3675762439807384;0.3176991150442478;0.5825688073394495;0.7401869158878506;0.6401098901098901;0.4385150812064965;0.33333333333333337;0.2872748745202244
2004-04-15 15:00:00;0.5272727272727272;0.6332046332046332;0.5104166666666667;0.41386554621848737;0.26966292134831465;0.37699115044247783;0.5137614678899083;0.6429906542056075;0.5357142857142858;0.4918793503480278;0.2666666666666667;0.27994291900403506
2004-04-15 16:00:00;0.5454545454545455;0.6225868725868725;0.48263888888888895;0.38550420168067234;0.30497592295345105;0.3752212389380531;0.5825688073394495;0.606853582554517;0.5714285714285714;0.4477958236658933;0.319496855345912;0.2863399271725224
2004-04-15 17:00:00;0.9272727272727274;0.8812741312741313;0.84375;0.6974789915966385;0.3996789727126806;0.24070796460176985;0.6743119266055047;0.8373831775700934;0.7631868131868131;0.4477958236658933;0.3308176100628931;0.2966735557523866
2004-04-15 18:00:00;0.3761098671443502;0.43562105366489845;0.9722222222222223;0.7962184873949579;0.4606741573033708;0.18672566371681415;0.6743119266055047;0.977570093457944;0.9021978021978023;0.41763341067285387;0.438993710691824;0.35404979824820393
2004-04-15 19:00:00;0.3761098671443502;0.43562105366489845;0.3596598852711839;0.9327731092436974;0.5601926163723917;0.1415929203539823;0.7155963302752295;0.977570093457944;0.9021978021978023;0.3967517401392111;0.48553459119496856;0.3643342190729259
2004-04-15 20:00:00;0.3761098671443502;0.43562105366489845;0.8368055555555556;0.6932773109243696;0.5088282504012841;0.2044247787610619;0.6697247706422018;0.8828660436137071;0.903846153846154;0.382830626450116;0.5106918238993711;0.36699143785060523
2004-04-15 21:00:00;0.8181818181818181;0.9266409266409267;0.6840277777777778;0.5682773109243696;0.42054574638844305;0.23451327433628316;0.6055045871559634;0.7838006230529596;0.8269230769230769;0.36890951276102085;0.5534591194968554;0.3806219860249976
2004-04-15 22:00:00;0.4363636363636364;0.608108108108108;0.3194444444444445;0.21323529411764708;0.22792937399678972;0.42477876106194684;0.5;0.5638629283489097;0.5664835164835165;0.33874709976798145;0.6276729559748428;0.39070957582915067
2004-04-15 23:00:00;0.38181818181818183;0.5405405405405405;0.25;0.125;0.18780096308186195;0.49115044247787604;0.47706422018348627;0.5171339563862929;0.45164835164835165;0.31554524361948955;0.689308176100629;0.40064954236787714
2004-04-16 00:00:00;0.34545454545454546;0.5424710424710425;0.24305555555555558;0.11974789915966388;0.18940609951845908;0.495575221238938;0.48623853211009177;0.5264797507788163;0.4565934065934066;0.31090487238979114;0.7245283018867925;0.41442771380769605
2004-04-16 01:00:00;0.32727272727272727;0.5231660231660232;0.22916666666666669;0.09978991596638653;0.1508828250401284;0.49999999999999994;0.41743119266055045;0.5383177570093458;0.4373626373626373;0.30394431554524365;0.759748427672956;0.4281074697372306
2004-04-16 02:00:00;0.27272727272727276;0.46814671814671815;0.20486111111111113;0.06407563025210083;0.1203852327447833;0.5106194690265486;0.371559633027523;0.5171339563862929;0.421978021978022;0.2900232018561485;0.788679245283019;0.4253518354492668
2004-04-16 03:00:00;0.16363636363636364;0.3156370656370656;0.09027777777777779;0.2148943829704667;0.1203852327447833;0.74070796460177;0.4782194098750424;0.426791277258567;0.28846153846153844;0.2923433874709977;0.7459119496855346;0.4018797362464325
2004-04-16 04:00:00;0.16363636363636364;0.3725868725868726;0.12152777777777778;0.2148943829704667;0.09791332263242375;0.6265486725663716;0.3073394495412844;0.44735202492211834;0.3818681318681319;0.2691415313225058;0.8251572327044026;0.41295148115342983
2004-04-16 05:00:00;0.19999999999999998;0.4131274131274131;0.18402777777777782;0.034663865546218475;0.15248796147672553;0.547787610619469;0.3440366972477064;0.5003115264797507;0.4038461538461538;0.26218097447795824;0.8452830188679247;0.4146737525834072
2004-04-16 06:00:00;0.34545454545454546;0.5743243243243242;0.34375;0.24054621848739488;0.28571428571428575;0.40353982300884955;0.389908256880734;0.6130841121495326;0.5115384615384615;0.2645011600928074;0.8314465408805032;0.41024505462060823
2004-04-16 07:00:00;0.8;0.974903474903475;0.8020833333333334;0.667016806722689;0.5617977528089888;0.2274336283185841;0.4908256880733945;0.9183800623052959;0.7401098901098901;0.2900232018561485;0.7773584905660378;0.4153134534002558
2004-04-16 08:00:00;0.7272727272727272;0.7326254826254827;0.6458333333333334;0.5346638655462185;0.4446227929373997;0.2778761061946902;0.5229357798165137;0.7401869158878506;0.6824175824175824;0.3132250580046404;0.6528301886792454;0.3743233933667946
2004-04-16 09:00:00;0.4545454545454546;0.4855212355212356;0.3402777777777778;0.23529411764705876;0.2953451043338684;0.4469026548672566;0.4724770642201835;0.5532710280373832;0.5137362637362637;0.3480278422273782;0.5308176100628931;0.3394350949709674
2004-04-16 10:00:00;0.39999999999999997;0.5183397683397682;0.3506944444444445;0.245798319327731;0.2680577849117175;0.443362831858407;0.47706422018348627;0.561993769470405;0.5016483516483516;0.37819025522041766;0.4968553459119498;0.3522291113079421
2004-04-16 11:00:00;0.4545454545454546;0.5559845559845559;0.37847222222222227;0.27836134453781514;0.27287319422150885;0.40619469026548666;0.48623853211009177;0.6006230529595015;0.5307692307692307;0.40139211136890957;0.4716981132075473;0.3609880917232556
2004-04-16 12:00:00;0.41818181818181815;0.52992277992278;0.36111111111111116;0.26050420168067234;0.20064205457463885;0.42477876106194684;0.44954128440366975;0.5869158878504673;0.4807692307692308;0.4385150812064965;0.42138364779874227;0.36595807499261884
2004-04-16 13:00:00;0.7636363636363637;0.8803088803088802;0.6527777777777778;0.5441176470588235;0.36597110754414125;0.2929203539823008;0.6743119266055047;0.8380062305295951;0.6153846153846154;0.3573085846867749;0.6704402515723271;0.44798740281468363
2004-04-16 14:00:00;0.8181818181818181;0.8658301158301159;0.6527777777777778;0.5430672268907563;0.4462279293739968;0.2575221238938053;0.6697247706422018;0.8498442367601245;0.6384615384615384;0.3294663573085847;0.8364779874213838;0.5135813404192501
2004-04-16 15:00:00;0.7090909090909091;0.8088803088803088;0.6041666666666667;0.49789915966386544;0.3852327447833066;0.2902654867256637;0.5688073394495414;0.7962616822429908;0.5763736263736263;0.3271461716937355;0.8578616352201259;0.5248499163468163
2004-04-16 16:00:00;0.8363636363636364;0.8214285714285715;0.6111111111111112;0.505252100840336;0.3980738362760835;0.28938053097345134;0.6330275229357798;0.7856697819314643;0.5796703296703296;0.33178654292343385;0.8264150943396228;0.511908276744415
2004-04-16 17:00:00;0.3761098671443502;0.9131274131274131;0.795138888888889;0.6607142857142857;0.492776886035313;0.2300884955752212;0.6422018348623855;0.9077881619937694;0.657142857142857;0.33178654292343385;0.8402515723270441;0.5208640881802973
2004-04-16 18:00:00;0.9272727272727274;0.8513513513513514;0.7048611111111112;0.5882352941176471;0.4301765650080257;0.2699115044247788;0.6376146788990826;0.860436137071651;0.621978021978022;0.31786542923433875;0.8440251572327044;0.5008365318374175
2004-04-16 19:00:00;0.3761098671443502;0.43562105366489845;0.9270833333333334;0.7615546218487393;0.5152487961476726;0.21061946902654866;0.6743119266055047;0.994392523364486;0.6807692307692308;0.31554524361948955;0.8654088050314466;0.5075779942919004
2004-04-16 20:00:00;0.3761098671443502;0.8571428571428571;0.6875;0.5735294117647057;0.4895666131621188;0.2699115044247788;0.6330275229357798;0.8330218068535825;0.6192307692307693;0.3132250580046404;0.8654088050314466;0.5039366204113769
2004-04-16 21:00:00;0.6;0.6341698841698841;0.4305555555555556;0.3340336134453782;0.3563402889245586;0.36725663716814155;0.5275229357798166;0.6909657320872274;0.5021978021978022;0.3062645011600928;0.8830188679245284;0.5036905816356657
2004-04-16 22:00:00;0.4727272727272728;0.5675675675675677;0.3298611111111111;0.22478991596638653;0.2632423756019262;0.4256637168141593;0.46330275229357804;0.6093457943925235;0.4626373626373626;0.29698375870069604;0.8918238993710692;0.49345536856608607
2004-04-16 23:00:00;0.5454545454545455;0.6119691119691121;0.34375;0.23949579831932766;0.27126805778491175;0.4176991150442478;0.444954128440367;0.6186915887850467;0.4681318681318681;0.2900232018561485;0.9031446540880503;0.4884853852967228
2004-04-17 00:00:00;0.4545454545454546;0.5019305019305019;0.2777777777777778;0.16281512605042014;0.2680577849117175;0.46371681415929206;0.44954128440366975;0.5763239875389409;0.4384615384615384;0.2877030162412993;0.8981132075471698;0.4837614408030706
2004-04-17 01:00:00;0.38181818181818183;0.47007722007721997;0.24305555555555558;0.11974789915966388;0.18940609951845908;0.484070796460177;0.3944954128440367;0.5588785046728972;0.4153846153846154;0.28306264501160094;0.9132075471698113;0.48469638815077254
2004-04-17 02:00:00;0.32727272727272727;0.43725868725868733;0.21875000000000003;0.08403361344537819;0.16211878009630817;0.49999999999999994;0.371559633027523;0.5376947040498442;0.39505494505494504;0.2877030162412993;0.9056603773584906;0.4852376734573369
2004-04-17 03:00:00;0.3761098671443502;0.39575289575289585;0.17361111111111113;0.01995798319327735;0.16211878009630817;0.5628318584070797;0.4782194098750424;0.5140186915887851;0.3467032967032967;0.28074245939675174;0.9207547169811323;0.48518846570219476
2004-04-17 04:00:00;0.3761098671443502;0.24613899613899615;0.10069444444444445;0.2148943829704667;0.16211878009630817;0.7398230088495577;0.4782194098750424;0.4579439252336449;0.22417582417582416;0.2853828306264501;0.8893081761006292;0.4739198897746284
2004-04-17 05:00:00;0.3761098671443502;0.3233590733590733;0.14236111111111113;0.2148943829704667;0.16211878009630817;0.6486725663716815;0.4782194098750424;0.5021806853582554;0.28626373626373625;0.2900232018561485;0.8905660377358491;0.48090739100482227
2004-04-17 06:00:00;0.3761098671443502;0.33783783783783783;0.17361111111111113;0.021008403361344574;0.16211878009630817;0.6017699115044248;0.4782194098750424;0.5121495327102804;0.33791208791208793;0.2853828306264501;0.8893081761006292;0.4727881114063577
2004-04-17 07:00:00;0.3761098671443502;0.47683397683397677;0.2777777777777778;0.1607142857142857;0.16211878009630817;0.5159292035398231;0.4782194098750424;0.6043613707165109;0.3912087912087912;0.28306264501160094;0.8855345911949686;0.46993406160810935
2004-04-17 08:00:00;0.3761098671443502;0.4980694980694981;0.30208333333333337;0.19012605042016806;0.16211878009630817;0.46637168141592916;0.4782194098750424;0.6161993769470405;0.40219780219780216;0.2900232018561485;0.9006289308176101;0.4859265820293278
