date;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;no2_gt;pt08_s4_no2;t;ah
2005-01-08 01:00:00;1063.0;6.7;843.0;114.0;1125.0;6.4;0.7369
2005-01-08 02:00:00;991.0;4.6;953.5794525878842;95.0;1069.0;7.0;0.7417
2005-01-08 03:00:00;989.0;3.8;953.5794525878842;106.25183135275924;1049.0;7.2;0.7392
2005-01-08 04:00:00;972.0;3.4;953.5794525878842;88.0;1032.0;7.9;0.7413
2005-01-08 05:00:00;973.0;3.4;953.5794525878842;94.0;1029.0;7.4;0.7434
2005-01-08 06:00:00;985.0;3.6;953.5794525878842;97.0;1056.0;7.7;0.7575
2005-01-08 07:00:00;1020.0;4.5;953.5794525878842;93.0;1069.0;8.1;0.7396
2005-01-08 08:00:00;1192.0;10.0;978.0;113.0;1273.0;6.7;0.7597
2005-01-08 09:00:00;1325.0;14.7;1140.0;126.0;1403.0;6.8;0.7756
2005-01-08 10:00:00;1219.0;11.3;1026.0;133.0;1311.0;8.9;0.7634
2005-01-08 11:00:00;1195.0;10.4;992.0;141.0;1251.0;11.6;0.7387
2005-01-08 12:00:00;1230.0;11.2;1020.0;139.0;1301.0;13.5;0.7598
2005-01-08 13:00:00;1312.0;13.1;1087.0;147.0;1393.0;13.8;0.796
2005-01-08 14:00:00;1387.0;14.3;1127.0;175.0;1430.0;13.4;0.8588
2005-01-08 15:00:00;1375.0;12.8;1076.0;180.0;1377.0;12.9;0.8736
2005-01-08 16:00:00;1532.0;18.9;1265.0;194.0;1578.0;13.3;0.8945
2005-01-08 17:00:00;1531.0;17.9;1235.0;192.0;1541.0;13.0;0.9224
2005-01-08 18:00:00;1479.0;16.5;1196.0;188.0;1511.0;12.5;0.9193
2005-01-08 19:00:00;1521.0;16.9;1208.0;179.0;1549.0;12.2;0.931
2005-01-08 20:00:00;1616.0;22.4;1363.0;196.0;1701.0;12.6;0.9474
2005-01-08 21:00:00;1371.0;13.6;1105.0;169.0;1429.0;13.3;0.9681
2005-01-08 22:00:00;1198.0;9.1;943.0;151.0;1307.0;13.5;0.9644
2005-01-08 23:00:00;1102.0;6.0;813.0;123.0;1204.0;14.1;0.9563
2005-01-09 00:00:00;1120.0;6.3;826.0;127.0;1222.0;14.0;0.9773
2005-01-09 01:00:00;1093.0;5.5;789.0;127.0;1206.0;13.5;0.9755
2005-01-09 02:00:00;1112.0;5.6;791.0;118.0;1216.0;13.2;0.9706
2005-01-09 03:00:00;986.0;3.4;953.5794525878842;106.25183135275924;1137.0;13.6;0.9643
2005-01-09 04:00:00;934.0;2.3;953.5794525878842;55.0;1094.0;13.7;0.9537
2005-01-09 05:00:00;919.0;1.8;953.5794525878842;44.0;1082.0;13.5;0.9801
2005-01-09 06:00:00;929.0;1.6;953.5794525878842;46.0;1094.0;12.5;0.9743
2005-01-09 07:00:00;919.0;1.6;953.5794525878842;46.0;1080.0;13.2;0.9664
2005-01-09 08:00:00;944.0;2.0;953.5794525878842;61.0;1090.0;13.1;0.9535
2005-01-09 09:00:00;943.0;1.9;953.5794525878842;60.0;1074.0;13.8;0.9526
2005-01-09 10:00:00;1036.0;3.5;953.5794525878842;71.0;1144.0;13.7;0.939
2005-01-09 11:00:00;1168.0;5.7;797.0;111.0;1235.0;14.0;0.9495
2005-01-09 12:00:00;1232.0;8.1;903.0;127.0;1313.0;15.0;0.9539
2005-01-09 13:00:00;1236.0;8.1;901.0;128.0;1311.0;16.9;0.9714
2005-01-09 14:00:00;1278.0;12.6;1070.0;142.0;1479.0;16.6;0.981
2005-01-09 15:00:00;1369.0;18.1;1242.0;145.0;1669.0;16.4;0.9826
2005-01-09 16:00:00;1182.0;8.7;929.0;145.0;1324.0;16.1;0.9579
2005-01-09 17:00:00;1210.0;8.8;933.0;156.0;1327.0;15.7;0.9616
2005-01-09 18:00:00;1316.0;14.1;1121.0;154.0;1488.0;15.4;0.9616
2005-01-09 19:00:00;1221.0;9.3;952.0;165.0;1334.0;15.2;0.9362
2005-01-09 20:00:00;1260.0;11.6;1034.0;153.0;1402.0;14.7;0.9392
2005-01-09 21:00:00;1231.0;9.6;962.0;151.0;1348.0;14.4;0.9495
2005-01-09 22:00:00;1115.0;5.8;804.0;131.0;1220.0;14.3;0.9608
2005-01-09 23:00:00;1180.0;7.5;877.0;128.0;1297.0;14.0;0.9622
2005-01-10 00:00:00;1174.0;7.4;873.0;137.0;1300.0;13.7;0.9912
2005-01-10 01:00:00;1178.0;7.4;876.0;119.0;1319.0;13.1;1.0329
2005-01-10 02:00:00;1052.0;3.9;953.5794525878842;96.0;1210.0;13.2;1.0526
2005-01-10 03:00:00;998.0;2.1;953.5794525878842;106.25183135275924;1147.0;12.8;1.0454
2005-01-10 04:00:00;960.0;1.3;953.5794525878842;60.0;1122.0;12.9;1.0444
2005-01-10 05:00:00;958.0;1.8;953.5794525878842;54.0;1138.0;12.4;1.0411
2005-01-10 06:00:00;989.0;3.0;953.5794525878842;66.0;1171.0;13.0;1.0502
2005-01-10 07:00:00;1162.0;6.7;843.0;104.0;1336.0;12.3;1.0448
2005-01-10 08:00:00;1523.0;21.0;1324.0;137.0;1776.0;12.8;1.0551
2005-01-10 09:00:00;1511.0;21.4;1334.0;146.0;1804.0;13.1;1.0567
2005-01-10 10:00:00;1420.0;16.1;1183.0;136.0;1626.0;12.8;1.0551
2005-01-10 11:00:00;1413.0;16.4;1193.0;144.0;1598.0;13.1;1.0566
2005-01-10 12:00:00;1335.0;14.8;1141.0;133.0;1536.0;13.7;1.0446
2005-01-10 13:00:00;1451.0;20.1;1298.0;148.0;1744.0;14.0;1.0427
2005-01-10 14:00:00;1410.0;19.3;1276.0;155.0;1701.0;14.4;1.0421
2005-01-10 15:00:00;1429.0;19.3;1277.0;152.0;1721.0;14.1;1.0531
2005-01-10 16:00:00;1409.0;17.4;1223.0;145.0;1640.0;14.1;1.0552
2005-01-10 17:00:00;1372.0;17.0;1210.0;139.0;1629.0;14.1;1.0539
2005-01-10 18:00:00;1366.0;17.1;1213.0;134.0;1611.0;14.0;1.0536
2005-01-10 19:00:00;1365.0;16.4;1192.0;128.0;1593.0;13.8;1.0451
2005-01-10 20:00:00;1385.0;17.3;1218.0;135.0;1620.0;13.4;1.0441
2005-01-10 21:00:00;1361.0;14.6;1137.0;136.0;1526.0;13.2;1.0452
2005-01-10 22:00:00;1312.0;11.9;1047.0;126.0;1430.0;13.0;1.042
2005-01-10 23:00:00;1177.0;7.3;871.0;116.0;1292.0;12.7;1.0223
2005-01-11 00:00:00;1205.0;7.7;888.0;116.0;1292.0;12.0;1.0071
2005-01-11 01:00:00;1114.0;4.9;757.0;107.0;1204.0;13.2;1.0087
2005-01-11 02:00:00;1047.0;3.9;953.5794525878842;91.0;1167.0;12.4;0.9986
2005-01-11 03:00:00;982.0;2.1;953.5794525878842;106.25183135275924;1106.0;13.1;0.9858
2005-01-11 04:00:00;992.0;2.9;953.5794525878842;70.0;1128.0;11.8;0.9731
2005-01-11 05:00:00;977.0;2.6;953.5794525878842;78.0;1129.0;12.3;0.9734
2005-01-11 06:00:00;1047.0;3.3;953.5794525878842;75.0;1147.0;12.0;0.9697
2005-01-11 07:00:00;1126.0;5.2;775.0;101.0;1205.0;11.7;0.9612
2005-01-11 08:00:00;1474.0;19.0;1268.0;136.0;1677.0;12.1;0.95
2005-01-11 09:00:00;1526.0;26.5;1466.0;147.0;1855.0;12.5;0.9399
2005-01-11 10:00:00;1386.0;15.3;1158.0;143.0;1485.0;12.8;0.9213
2005-01-11 11:00:00;1392.0;15.6;1166.0;153.0;1488.0;13.4;0.9143
2005-01-11 12:00:00;1363.0;16.4;1192.0;148.0;1501.0;13.4;0.8895
2005-01-11 13:00:00;1331.0;16.1;1184.0;149.0;1508.0;13.6;0.8754
2005-01-11 14:00:00;1401.0;18.8;1261.0;141.0;1580.0;13.8;0.8841
2005-01-11 15:00:00;1374.0;18.0;1239.0;147.0;1569.0;13.7;0.9063
2005-01-11 16:00:00;1436.0;20.1;1299.0;159.0;1616.0;13.6;0.9139
2005-01-11 17:00:00;1386.0;17.6;1228.0;152.0;1546.0;13.4;0.9142
2005-01-11 18:00:00;1419.0;19.3;1277.0;144.0;1603.0;13.3;0.933
2005-01-11 19:00:00;1428.0;19.7;1288.0;146.0;1580.0;13.2;0.9313
2005-01-11 20:00:00;1508.0;24.5;1416.0;162.0;1773.0;12.9;0.9139
2005-01-11 21:00:00;1438.0;18.4;1251.0;156.0;1593.0;12.6;0.9307
2005-01-11 22:00:00;1415.0;16.6;1197.0;146.0;1539.0;12.0;0.9417
2005-01-11 23:00:00;1433.0;16.2;1186.0;151.0;1497.0;11.9;0.9568
2005-01-12 00:00:00;1208.0;9.6;964.0;127.0;1305.0;12.0;0.9293
2005-01-12 01:00:00;1280.0;11.4;1029.0;123.0;1366.0;11.4;0.9373
2005-01-12 02:00:00;1174.0;9.1;942.0;122.0;1296.0;11.2;0.9323
2005-01-12 03:00:00;1022.0;4.3;953.5794525878842;106.25183135275924;1139.0;11.5;0.9271
2005-01-12 04:00:00;1002.0;4.2;953.5794525878842;85.0;1161.0;10.7;0.9161
2005-01-12 05:00:00;1018.0;4.7;953.5794525878842;83.0;1171.0;10.0;0.9161
2005-01-12 06:00:00;1095.0;7.3;868.0;98.0;1241.0;9.2;0.9143
2005-01-12 07:00:00;1182.0;9.3;951.0;109.0;1327.0;8.8;0.9033
2005-01-12 08:00:00;1478.0;17.8;1234.0;138.0;1606.0;8.7;0.8944
2005-01-12 09:00:00;1515.0;20.1;1298.0;138.0;1706.0;8.9;0.8767
2005-01-12 10:00:00;1488.0;19.6;1286.0;170.0;1648.0;9.9;0.8936
2005-01-12 11:00:00;1383.0;16.5;1196.0;191.0;1514.0;11.8;0.901
2005-01-12 12:00:00;1383.0;17.3;1218.0;196.0;1506.0;13.0;0.9061
2005-01-12 13:00:00;1337.0;17.7;1231.0;185.0;1518.0;14.7;0.8687
2005-01-12 14:00:00;1243.0;15.2;1155.0;156.0;1473.0;15.1;0.8428
2005-01-12 15:00:00;1304.0;18.2;1244.0;173.0;1558.0;15.7;0.8657
2005-01-12 16:00:00;1284.0;17.2;1216.0;166.0;1545.0;15.8;0.8707
2005-01-12 17:00:00;1303.0;17.6;1226.0;173.0;1554.0;14.6;0.8946
2005-01-12 18:00:00;1461.0;25.4;1440.0;177.0;1806.0;14.3;0.9119
2005-01-12 19:00:00;1517.0;28.4;1512.0;182.0;1902.0;14.1;0.9262
2005-01-12 20:00:00;1526.0;27.5;1492.0;166.0;1883.0;13.1;0.943
2005-01-12 21:00:00;1495.0;23.3;1386.0;177.0;1736.0;12.0;0.9467
2005-01-12 22:00:00;1333.0;15.2;1154.0;158.0;1441.0;10.7;0.9113
2005-01-12 23:00:00;1216.0;11.1;1020.0;133.0;1337.0;10.0;0.8988
2005-01-13 00:00:00;1232.0;11.5;1032.0;123.0;1347.0;9.4;0.8874
2005-01-13 01:00:00;1181.0;10.2;985.0;120.0;1312.0;8.5;0.8557
2005-01-13 02:00:00;1042.0;6.0;814.0;105.0;1167.0;8.4;0.8407
2005-01-13 03:00:00;1027.0;6.3;824.0;106.25183135275924;1171.0;6.9;0.8054
2005-01-13 04:00:00;915.0;3.7;953.5794525878842;86.0;1094.0;6.2;0.7825
2005-01-13 05:00:00;891.0;3.2;953.5794525878842;77.0;1058.0;7.0;0.7759
2005-01-13 06:00:00;937.0;3.7;953.5794525878842;81.0;1054.0;6.5;0.7751
2005-01-13 07:00:00;1086.0;8.0;901.0;103.0;1216.0;7.7;0.8112
2005-01-13 08:00:00;1326.0;16.3;1190.0;127.0;1509.0;8.2;0.8184
2005-01-13 09:00:00;1469.0;24.0;1403.0;134.0;1780.0;8.8;0.8298
2005-01-13 10:00:00;1321.0;15.7;1170.0;158.0;1488.0;9.7;0.8432
2005-01-13 11:00:00;1396.0;16.5;1196.0;175.0;1492.0;11.7;0.8586
2005-01-13 12:00:00;1270.0;12.8;1077.0;178.0;1353.0;13.1;0.877
2005-01-13 13:00:00;1189.0;11.3;1025.0;135.0;1316.0;14.2;0.8707
2005-01-13 14:00:00;1227.0;12.9;1081.0;133.0;1396.0;14.2;0.8757
2005-01-13 15:00:00;1266.0;14.1;1118.0;134.0;1410.0;14.0;0.894
2005-01-13 16:00:00;1277.0;15.8;1175.0;137.0;1480.0;13.5;0.8933
2005-01-13 17:00:00;1438.0;19.9;1295.0;160.0;1620.0;12.3;0.9015
2005-01-13 18:00:00;1523.0;26.6;1470.0;166.0;1811.0;11.4;0.9166
2005-01-13 19:00:00;1384.0;19.8;1290.0;144.0;1571.0;10.8;0.8995
2005-01-13 20:00:00;1283.0;13.3;1093.0;129.0;1354.0;11.0;0.8766
2005-01-13 21:00:00;1304.0;13.0;1085.0;129.0;1385.0;9.5;0.8458
2005-01-13 22:00:00;1126.0;7.5;880.0;107.0;1202.0;8.8;0.8089
2005-01-13 23:00:00;1141.0;7.8;892.0;101.0;1213.0;8.0;0.7899
2005-01-14 00:00:00;1183.0;8.8;930.0;112.0;1210.0;7.6;0.7629
2005-01-14 01:00:00;1090.0;6.4;830.0;98.0;1125.0;7.1;0.7515
2005-01-14 02:00:00;1032.0;4.5;953.5794525878842;90.0;1064.0;7.1;0.7439
2005-01-14 03:00:00;940.0;3.6;953.5794525878842;106.25183135275924;1036.0;6.7;0.739
2005-01-14 04:00:00;981.0;4.2;953.5794525878842;59.0;1059.0;5.1;0.7204
2005-01-14 05:00:00;1104.0;6.9;851.0;98.0;1101.0;4.3;0.6968
2005-01-14 06:00:00;989.0;5.0;762.0;109.0;1076.0;5.3;0.7234
2005-01-14 07:00:00;1079.0;7.3;869.0;110.0;1160.0;5.7;0.7326
2005-01-14 08:00:00;1472.0;24.5;1418.0;159.0;1681.0;6.8;0.7423
2005-01-14 09:00:00;1313.0;16.9;1206.0;144.0;1469.0;6.9;0.7505
2005-01-14 10:00:00;1363.0;17.7;1229.0;147.0;1490.0;8.0;0.7712
2005-01-14 11:00:00;1347.0;17.1;1212.0;179.0;1443.0;9.3;0.7849
2005-01-14 12:00:00;1240.0;14.7;1140.0;164.0;1388.0;10.2;0.7928
2005-01-14 13:00:00;1280.0;17.4;1222.0;160.0;1519.0;11.0;0.7966
2005-01-14 14:00:00;1210.0;15.1;1151.0;143.0;1428.0;11.3;0.8022
2005-01-14 15:00:00;1216.0;14.5;1134.0;138.0;1403.0;12.2;0.8068
2005-01-14 16:00:00;1320.0;16.9;1207.0;143.0;1498.0;11.9;0.8211
2005-01-14 17:00:00;1477.0;24.3;1412.0;196.0;1704.0;10.3;0.8286
2005-01-14 18:00:00;1500.0;26.1;1458.0;197.0;1750.0;8.2;0.8187
2005-01-14 19:00:00;1512.0;26.4;1463.0;189.0;1720.0;7.9;0.8223
2005-01-14 20:00:00;1496.0;25.7;1447.0;188.0;1710.0;8.3;0.8253
2005-01-14 21:00:00;1360.0;18.2;1246.0;190.0;1504.0;8.2;0.8185
2005-01-14 22:00:00;1024.0;6.2;819.0;126.0;1101.0;8.3;0.7632
2005-01-14 23:00:00;1094.0;6.7;845.0;113.0;1127.0;6.7;0.7344
2005-01-15 00:00:00;1111.0;7.5;877.0;129.0;1142.0;6.4;0.7238
2005-01-15 01:00:00;1097.0;7.5;878.0;128.0;1140.0;4.9;0.7011
2005-01-15 02:00:00;1051.0;6.2;820.0;122.0;1087.0;4.8;0.6872
2005-01-15 03:00:00;979.0;5.1;767.0;106.25183135275924;1041.0;3.3;0.645
2005-01-15 04:00:00;978.0;4.8;756.0;115.0;1015.0;2.4;0.6369
2005-01-15 05:00:00;902.0;3.1;953.5794525878842;92.0;972.0;3.4;0.6425
2005-01-15 06:00:00;957.0;2.8;953.5794525878842;70.0;940.0;4.2;0.6439
2005-01-15 07:00:00;973.0;4.3;953.5794525878842;83.0;1004.0;3.5;0.6406
2005-01-15 08:00:00;1074.0;9.7;967.0;127.0;1201.0;3.5;0.6366
2005-01-15 09:00:00;1115.0;10.9;1012.0;142.0;1230.0;4.0;0.645
2005-01-15 10:00:00;1136.0;10.6;1001.0;155.0;1216.0;4.5;0.6534
2005-01-15 11:00:00;1128.0;10.0;977.0;153.0;1199.0;5.6;0.6627
2005-01-15 12:00:00;1196.0;11.6;1035.0;177.0;1259.0;7.5;0.672
2005-01-15 13:00:00;1267.0;15.6;1166.0;179.0;1382.0;8.9;0.6921
2005-01-15 14:00:00;1355.0;18.1;1244.0;212.0;1454.0;10.6;0.7058
2005-01-15 15:00:00;1194.0;12.3;1061.0;182.0;1257.0;12.3;0.6597
2005-01-15 16:00:00;1188.0;11.4;1029.0;168.0;1243.0;12.2;0.6686
2005-01-15 17:00:00;1279.0;15.2;1154.0;179.0;1391.0;10.5;0.6993
2005-01-15 18:00:00;1361.0;17.4;1223.0;182.0;1454.0;8.7;0.7491
2005-01-15 19:00:00;1474.0;20.8;1319.0;194.0;1524.0;7.9;0.7487
2005-01-15 20:00:00;1235.0;12.8;1078.0;166.0;1265.0;7.6;0.6842
2005-01-15 21:00:00;1289.0;14.7;1140.0;168.0;1317.0;6.5;0.6608
2005-01-15 22:00:00;1124.0;8.3;910.0;148.0;1112.0;5.9;0.6226
2005-01-15 23:00:00;1231.0;11.1;1017.0;151.0;1207.0;5.2;0.6232
2005-01-16 00:00:00;1289.0;13.6;1104.0;165.0;1257.0;5.2;0.6028
2005-01-16 01:00:00;1166.0;9.8;970.0;165.0;1136.0;4.9;0.5863
2005-01-16 02:00:00;1062.0;7.6;884.0;128.0;1062.0;5.1;0.5811
2005-01-16 03:00:00;1028.0;6.0;813.0;106.25183135275924;1019.0;4.0;0.5706
2005-01-16 04:00:00;1003.0;5.9;807.0;115.0;1021.0;3.7;0.5549
2005-01-16 05:00:00;929.0;4.2;953.5794525878842;120.0;956.0;4.5;0.5343
2005-01-16 06:00:00;951.0;4.5;953.5794525878842;106.0;977.0;4.7;0.5368
2005-01-16 07:00:00;1011.0;5.4;783.0;118.0;1013.0;3.9;0.5483
2005-01-16 08:00:00;939.0;4.8;751.0;156.0;984.0;5.7;0.5034
2005-01-16 09:00:00;946.0;6.3;827.0;130.0;1037.0;6.1;0.4769
2005-01-16 10:00:00;841.0;2.6;953.5794525878842;112.0;846.0;9.0;0.4554
2005-01-16 11:00:00;850.0;2.6;953.5794525878842;96.0;847.0;10.7;0.4406
2005-01-16 12:00:00;831.0;2.2;953.5794525878842;89.0;824.0;11.1;0.4401
2005-01-16 13:00:00;866.0;3.0;953.5794525878842;98.0;857.0;11.9;0.4285
2005-01-16 14:00:00;819.0;1.9;953.5794525878842;85.0;809.0;11.4;0.431
2005-01-16 15:00:00;833.0;2.0;953.5794525878842;80.0;821.0;11.3;0.4334
2005-01-16 16:00:00;877.0;2.8;953.5794525878842;112.0;859.0;11.0;0.4331
2005-01-16 17:00:00;892.0;3.3;953.5794525878842;121.0;872.0;10.3;0.4377
2005-01-16 18:00:00;899.0;3.4;953.5794525878842;132.0;893.0;8.4;0.4542
2005-01-16 19:00:00;1008.0;7.1;861.0;160.0;977.0;8.3;0.4228
2005-01-16 20:00:00;1013.0;7.4;873.0;167.0;984.0;8.1;0.41
2005-01-16 21:00:00;912.0;4.3;953.5794525878842;157.0;893.0;7.7;0.4106
2005-01-16 22:00:00;907.0;3.9;953.5794525878842;130.0;880.0;7.0;0.4193
2005-01-16 23:00:00;953.0;5.2;771.0;145.0;936.0;6.6;0.4179
2005-01-17 00:00:00;916.0;3.8;953.5794525878842;133.0;899.0;6.4;0.428
2005-01-17 01:00:00;894.0;3.5;953.5794525878842;110.0;881.0;6.0;0.4349
2005-01-17 02:00:00;895.0;2.9;953.5794525878842;100.0;875.0;4.4;0.4484
2005-01-17 03:00:00;845.0;1.4;953.5794525878842;106.25183135275924;833.0;4.0;0.4454
2005-01-17 04:00:00;837.0;1.1;953.5794525878842;79.0;836.0;3.7;0.4489
2005-01-17 05:00:00;795.0;1.0;953.5794525878842;79.0;840.0;2.6;0.4385
2005-01-17 06:00:00;874.0;1.6;953.5794525878842;90.0;857.0;3.2;0.4364
2005-01-17 07:00:00;920.0;3.2;953.5794525878842;95.0;916.0;3.6;0.4419
2005-01-17 08:00:00;1257.0;15.9;1176.0;169.0;1357.0;1.8;0.4464
2005-01-17 09:00:00;1222.0;18.0;1239.0;199.0;1346.0;2.4;0.4426
2005-01-17 10:00:00;1196.0;14.7;1139.0;186.0;1271.0;4.6;0.4472
2005-01-17 11:00:00;1214.0;15.1;1153.0;208.0;1244.0;8.2;0.4414
2005-01-17 12:00:00;1149.0;13.4;1096.0;178.0;1219.0;10.5;0.4393
2005-01-17 13:00:00;1166.0;14.5;1134.0;176.0;1227.0;11.1;0.4384
2005-01-17 14:00:00;1170.0;14.7;1138.0;177.0;1233.0;11.1;0.4292
2005-01-17 15:00:00;1176.0;17.0;1209.0;182.0;1264.0;12.4;0.4076
2005-01-17 16:00:00;1147.0;15.3;1158.0;182.0;1200.0;12.9;0.363
2005-01-17 17:00:00;1294.0;21.2;1330.0;193.0;1363.0;11.4;0.3865
2005-01-17 18:00:00;1683.0;10.458204695810096;953.5794525878842;106.25183135275924;1964.0;9.2;0.4573
2005-01-17 19:00:00;1615.0;10.458204695810096;953.5794525878842;106.25183135275924;1811.0;7.8;0.5115
2005-01-17 20:00:00;1256.0;16.7;1201.0;181.0;1251.0;7.2;0.517
2005-01-17 21:00:00;1205.0;13.4;1098.0;172.0;1170.0;6.0;0.5008
2005-01-17 22:00:00;1087.0;8.7;926.0;153.0;1053.0;5.3;0.4921
2005-01-17 23:00:00;1092.0;7.4;875.0;143.0;1010.0;4.2;0.4832
2005-01-18 00:00:00;1039.0;6.7;845.0;142.0;993.0;3.4;0.4809
2005-01-18 01:00:00;1001.0;5.0;762.0;131.0;948.0;3.0;0.4639
2005-01-18 02:00:00;925.0;3.4;953.5794525878842;105.0;901.0;3.2;0.4578
2005-01-18 03:00:00;880.0;2.4;953.5794525878842;106.25183135275924;878.0;3.3;0.4516
2005-01-18 04:00:00;873.0;2.1;953.5794525878842;83.0;869.0;4.5;0.4572
2005-01-18 05:00:00;880.0;2.5;953.5794525878842;87.0;893.0;3.1;0.4604
2005-01-18 06:00:00;950.0;3.5;953.5794525878842;106.0;914.0;4.2;0.4743
2005-01-18 07:00:00;1039.0;6.9;855.0;140.0;1025.0;3.4;0.4608
2005-01-18 08:00:00;1284.0;16.8;1204.0;167.0;1337.0;3.9;0.4661
2005-01-18 09:00:00;1350.0;20.3;1305.0;175.0;1383.0;4.3;0.4768
2005-01-18 10:00:00;1476.0;25.0;1428.0;106.25183135275924;1536.0;5.6;0.4841
2005-01-18 11:00:00;1342.0;17.2;1215.0;196.0;1332.0;5.5;0.4985
2005-01-18 12:00:00;1488.0;21.4;1336.0;211.0;1483.0;5.1;0.5697
2005-01-18 13:00:00;1557.0;25.1;1432.0;106.25183135275924;1605.0;5.5;0.601
2005-01-18 14:00:00;1610.0;28.0;1502.0;106.25183135275924;1697.0;5.5;0.6331
2005-01-18 15:00:00;1583.0;26.1;1457.0;106.25183135275924;1640.0;5.0;0.6667
2005-01-18 16:00:00;1620.0;24.7;1420.0;106.25183135275924;1598.0;5.2;0.6796
2005-01-18 17:00:00;1605.0;24.5;1416.0;106.25183135275924;1614.0;5.3;0.6954
2005-01-18 18:00:00;1604.0;27.7;1496.0;215.0;1733.0;5.0;0.7022
2005-01-18 19:00:00;1582.0;26.0;1455.0;216.0;1725.0;5.1;0.7352
2005-01-18 20:00:00;1523.0;21.7;1342.0;184.0;1588.0;6.4;0.8022
2005-01-18 21:00:00;1172.0;6.0;813.0;152.0;1233.0;10.3;0.9237
2005-01-18 22:00:00;1021.0;3.3;953.5794525878842;104.0;1187.0;11.3;0.9577
2005-01-18 23:00:00;1125.0;4.9;758.0;104.0;1241.0;9.8;0.9923
2005-01-19 00:00:00;1197.0;6.6;840.0;124.0;1298.0;9.5;0.9972
2005-01-19 01:00:00;1174.0;6.7;842.0;127.0;1286.0;9.9;0.9885
2005-01-19 02:00:00;1106.0;4.4;953.5794525878842;109.0;1208.0;9.9;0.9725
2005-01-19 03:00:00;873.0;1.5;953.5794525878842;106.25183135275924;1008.0;6.9;0.7661
2005-01-19 04:00:00;828.0;1.1;953.5794525878842;73.0;945.0;4.8;0.659
2005-01-19 05:00:00;830.0;0.9;953.5794525878842;52.0;948.0;4.7;0.682
2005-01-19 06:00:00;840.0;1.2;953.5794525878842;57.0;941.0;5.0;0.6627
2005-01-19 07:00:00;909.0;2.5;953.5794525878842;89.0;992.0;5.6;0.6362
2005-01-19 08:00:00;1098.0;7.6;881.0;128.0;1203.0;7.0;0.6512
2005-01-19 09:00:00;1036.0;7.3;868.0;152.0;1158.0;7.1;0.6644
2005-01-19 10:00:00;912.0;3.7;953.5794525878842;128.0;1020.0;6.4;0.6537
2005-01-19 11:00:00;873.0;2.5;953.5794525878842;124.0;994.0;5.3;0.6824
2005-01-19 12:00:00;889.0;2.7;953.5794525878842;117.0;1018.0;6.3;0.7024
2005-01-19 13:00:00;965.0;4.6;953.5794525878842;110.0;1099.0;8.6;0.7073
2005-01-19 14:00:00;1009.0;6.7;845.0;128.0;1132.0;10.0;0.6753
2005-01-19 15:00:00;918.0;4.3;953.5794525878842;114.0;1014.0;9.4;0.6333
2005-01-19 16:00:00;920.0;4.3;953.5794525878842;110.0;1013.0;9.2;0.6402
2005-01-19 17:00:00;923.0;4.1;953.5794525878842;112.0;1015.0;8.7;0.6228
2005-01-19 18:00:00;1021.0;7.6;883.0;130.0;1139.0;8.9;0.62
2005-01-19 19:00:00;998.0;7.0;858.0;135.0;1109.0;8.6;0.5992
2005-01-19 20:00:00;1061.0;9.6;962.0;141.0;1167.0;9.0;0.5809
2005-01-19 21:00:00;1016.0;7.8;892.0;141.0;1109.0;9.2;0.5808
2005-01-19 22:00:00;859.0;2.4;953.5794525878842;95.0;918.0;8.8;0.5918
2005-01-19 23:00:00;945.0;3.9;953.5794525878842;97.0;1005.0;8.8;0.5781
2005-01-20 00:00:00;937.0;4.1;953.5794525878842;112.0;995.0;8.7;0.5755
2005-01-20 01:00:00;876.0;2.5;953.5794525878842;74.0;948.0;8.6;0.5772
2005-01-20 02:00:00;831.0;1.3;953.5794525878842;62.0;893.0;8.5;0.5766
2005-01-20 03:00:00;828.0;1.2;953.5794525878842;106.25183135275924;880.0;8.1;0.5742
2005-01-20 04:00:00;810.0;0.7;953.5794525878842;40.0;863.0;7.8;0.5755
2005-01-20 05:00:00;822.0;0.9;953.5794525878842;45.0;876.0;7.1;0.569
2005-01-20 06:00:00;898.0;2.9;953.5794525878842;93.0;954.0;7.0;0.5784
2005-01-20 07:00:00;909.0;2.7;953.5794525878842;104.0;947.0;7.5;0.5734
2005-01-20 08:00:00;1256.0;14.4;1130.0;162.0;1316.0;7.0;0.566
2005-01-20 09:00:00;1298.0;17.2;1217.0;169.0;1409.0;7.6;0.5605
2005-01-20 10:00:00;1326.0;17.4;1223.0;190.0;1381.0;8.3;0.5558
2005-01-20 11:00:00;1139.0;11.5;1031.0;170.0;1181.0;12.4;0.5329
2005-01-20 12:00:00;1135.0;11.9;1047.0;151.0;1175.0;13.9;0.5117
2005-01-20 13:00:00;1117.0;12.6;1071.0;150.0;1178.0;14.4;0.4723
2005-01-20 14:00:00;1094.0;14.3;1128.0;154.0;1191.0;14.8;0.4259
2005-01-20 15:00:00;982.0;10.3;990.0;140.0;1018.0;15.1;0.3536
2005-01-20 16:00:00;1107.0;14.5;1134.0;167.0;1172.0;15.4;0.4076
2005-01-20 17:00:00;1290.0;21.9;1349.0;204.0;1386.0;13.7;0.4381
2005-01-20 18:00:00;1445.0;28.5;1516.0;210.0;1594.0;11.5;0.5068
2005-01-20 19:00:00;1357.0;21.2;1330.0;182.0;1414.0;10.4;0.5337
