;t;ah
7828;0.0928074245939675;0.3064
7829;0.0858468677494199;0.3203
7830;0.0603248259860788;0.3276
7831;0.0719257540603248;0.3076
7832;0.0858468677494199;0.2982
7833;0.0858468677494199;0.2989
7834;0.0788863109048723;0.3024
7835;0.0719257540603248;0.3075
7836;0.0788863109048723;0.3012
7837;0.0788863109048723;0.2833
7838;0.0788863109048723;0.2732
7839;0.0951276102088167;0.328
7840;0.1461716937354988;0.3359
7841;0.2250580046403712;0.2753
7842;0.2691415313225058;0.2581
7843;0.2830626450116009;0.2477
7844;0.2993039443155452;0.2606
7845;0.3062645011600928;0.2872
7846;0.3201856148491879;0.2908
7847;0.2946635730858469;0.303
7848;0.2343387470997679;0.3116
7849;0.1925754060324825;0.3344
7850;0.1624129930394431;0.3771
7851;0.1392111368909512;0.3795
7852;0.1183294663573085;0.3922
7853;0.111368909512761;0.4056
7854;0.0904872389791183;0.412
7855;0.0881670533642691;0.415
7856;0.0881670533642691;0.4263
7857;0.0788863109048723;0.4621
7858;0.0510440835266821;0.4807
7859;0.0348027842227378;0.4878
7860;0.0394431554524361;0.4661
7861;0.0440835266821345;0.473
7862;0.0649651972157772;0.4938
7863;0.0788863109048723;0.4967
7864;0.0951276102088167;0.4979
7865;0.1276102088167053;0.502
7866;0.1624129930394431;0.5226
7867;0.2134570765661252;0.5589
7868;0.2668213457076566;0.6118
7869;0.2877030162412993;0.6648
7870;0.3062645011600928;0.6898
7871;0.2784222737819026;0.6967
7872;0.2436194895591647;0.5201
7873;0.211136890951276;0.4324
7874;0.185614849187935;0.4318
7875;0.174013921113689;0.4389
7876;0.1624129930394431;0.4505
7877;0.148491879350348;0.4688
7878;0.1461716937354988;0.5007
7879;0.1415313225058004;0.5074
7880;0.1160092807424593;0.5177
7881;0.0719257540603248;0.5281
7882;0.0696055684454756;0.5215
7883;0.0788863109048723;0.5059
7884;0.0533642691415313;0.5034
7885;0.074245939675174;0.4857
7886;0.0556844547563805;0.4787
7887;0.0580046403712296;0.4859
7888;0.1276102088167053;0.4942
7889;0.2180974477958236;0.4832
7890;0.2877030162412993;0.4398
7891;0.3109048723897911;0.3221
7892;0.3109048723897911;0.3114
7893;0.3201856148491879;0.2884
7894;0.3294663573085847;0.2956
7895;0.2993039443155452;0.3074
7896;0.2366589327146172;0.3194
7897;0.1995359628770301;0.3597
7898;0.1832946635730858;0.3953
7899;0.148491879350348;0.3906
7900;0.1276102088167053;0.3904
7901;0.1067285382830626;0.3999
7902;0.0974477958236658;0.4079
7903;0.0835266821345707;0.4226
7904;0.0719257540603248;0.4323
7905;0.0696055684454756;0.4379
7906;0.0394431554524361;0.4337
7907;0.0208816705336426;0.4327
7908;0.0417633410672853;0.4368
7909;0.0232018561484918;0.4322
7910;0.0232018561484918;0.441
7911;0.0417633410672853;0.4491
7912;0.111368909512761;0.4499
7913;0.1902552204176334;0.4425
7914;0.259860788863109;0.4476
7915;0.2761020881670533;0.4864
7916;0.3062645011600928;0.5396
7917;0.3387470997679814;0.5869
7918;0.3573085846867749;0.6111
7919;0.334106728538283;0.618
7920;0.2761020881670533;0.6342
7921;0.2320185614849187;0.6578
7922;0.2088167053364269;0.6503
7923;0.185614849187935;0.6304
7924;0.1392111368909512;0.6237
7925;0.1438515081206496;0.6132
7926;0.1322505800464037;0.589
7927;0.111368909512761;0.5797
7928;0.1020881670533642;0.5568
7929;0.0603248259860788;0.5523
7930;0.1090487238979118;0.5575
7931;0.0835266821345707;0.5367
7932;0.0348027842227378;0.5271
7933;0.0348027842227378;0.5198
7934;0.0464037122969837;0.5182
7935;0.0951276102088167;0.5176
7936;0.1716937354988399;0.5267
7937;0.2737819025522042;0.5212
7938;0.3410672853828306;0.4821
7939;0.3294663573085847;0.4665
7940;0.2923433874709977;0.4707
7941;0.2737819025522042;0.4548
7942;0.2552204176334107;0.4476
7943;0.2575406032482599;0.4373
7944;0.2041763341067285;0.4372
7945;0.1809744779582366;0.4458
7946;0.1716937354988399;0.4409
7947;0.1577726218097447;0.4433
7948;0.1392111368909512;0.4408
7949;0.1322505800464037;0.4351
7950;0.1206496519721577;0.4471
7951;0.1067285382830626;0.4548
7952;0.0881670533642691;0.4536
7953;0.0417633410672853;0.4633
7954;0.0278422273781902;0.4571
7955;0.0162412993039443;0.4523
7956;0.0116009280742459;0.4591
7957;0.0232018561484918;0.4598
7958;0.0394431554524361;0.4564
7959;0.0881670533642691;0.4345
7960;0.1670533642691415;0.4091
7961;0.2018561484918793;0.398
7962;0.2064965197215776;0.4025
7963;0.2088167053364269;0.3981
7964;0.2088167053364269;0.3874
7965;0.2180974477958236;0.3716
7966;0.2157772621809744;0.3718
7967;0.1925754060324825;0.3669
7968;0.1600928074245939;0.3567
7969;0.1415313225058004;0.3566
7970;0.1322505800464037;0.3773
7971;0.1206496519721577;0.3874
7972;0.1067285382830626;0.3809
7973;0.0904872389791183;0.3605
7974;0.0858468677494199;0.3228
7975;0.0788863109048723;0.323
7976;0.0649651972157772;0.3638
7977;0.0533642691415313;0.3658
7978;0.0116009280742459;0.3542
7979;0.0208816705336426;0.3515
7980;0.0162412993039443;0.3489
7981;0.0069605568445475;0.3467
7982;0.0116009280742459;0.3468
7983;0.0;0.3424
7984;0.0881670533642691;0.3551
7985;0.1786542923433874;0.3591
7986;0.2412993039443155;0.3242
7987;0.2505800464037123;0.3105
7988;0.2389791183294663;0.332
7989;0.2320185614849187;0.3481
7990;0.2296983758700695;0.3516
7991;0.2064965197215776;0.3479
