date;c6h6_gt;co_gt;pt08_s5_o3;pt08_s2_nmhc;t;ah
2005-01-09 18:00:00;14.1;3.3;1282.0;1121.0;15.4;0.9616
2005-01-09 19:00:00;9.3;2.7;1147.0;952.0;15.2;0.9362
2005-01-09 20:00:00;11.6;2.6;1208.0;1034.0;14.7;0.9392
2005-01-09 21:00:00;9.6;2.5;1192.0;962.0;14.4;0.9495
2005-01-09 22:00:00;5.8;1.5;1136.0;804.0;14.3;0.9608
2005-01-09 23:00:00;7.5;1.9;1131.0;877.0;14.0;0.9622
2005-01-10 00:00:00;7.4;2.0;1071.0;873.0;13.7;0.9912
2005-01-10 01:00:00;7.4;1.7;1059.0;876.0;13.1;1.0329
2005-01-10 02:00:00;3.9;1.2;909.0;953.5794525878842;13.2;1.0526
2005-01-10 03:00:00;2.1;0.9;820.0;953.5794525878842;12.8;1.0454
2005-01-10 04:00:00;1.3;0.6;724.0;953.5794525878842;12.9;1.0444
2005-01-10 05:00:00;1.8;2.168604269293926;707.0;953.5794525878842;12.4;1.0411
2005-01-10 06:00:00;3.0;2.168604269293926;768.0;953.5794525878842;13.0;1.0502
2005-01-10 07:00:00;6.7;0.4;1027.0;843.0;12.3;1.0448
2005-01-10 08:00:00;21.0;2.6;1502.0;1324.0;12.8;1.0551
2005-01-10 09:00:00;21.4;3.5;1606.0;1334.0;13.1;1.0567
2005-01-10 10:00:00;16.1;2.1;1520.0;1183.0;12.8;1.0551
2005-01-10 11:00:00;16.4;2.1;1566.0;1193.0;13.1;1.0566
2005-01-10 12:00:00;14.8;1.7;1501.0;1141.0;13.7;1.0446
2005-01-10 13:00:00;20.1;2.6;1634.0;1298.0;14.0;1.0427
2005-01-10 14:00:00;19.3;2.6;1587.0;1276.0;14.4;1.0421
2005-01-10 15:00:00;19.3;2.4;1560.0;1277.0;14.1;1.0531
2005-01-10 16:00:00;17.4;2.4;1538.0;1223.0;14.1;1.0552
2005-01-10 17:00:00;17.0;2.0;1491.0;1210.0;14.1;1.0539
2005-01-10 18:00:00;17.1;2.0;1469.0;1213.0;14.0;1.0536
2005-01-10 19:00:00;16.4;3.1;1486.0;1192.0;13.8;1.0451
2005-01-10 20:00:00;17.3;3.3;1494.0;1218.0;13.4;1.0441
2005-01-10 21:00:00;14.6;3.3;1471.0;1137.0;13.2;1.0452
2005-01-10 22:00:00;11.9;2.6;1399.0;1047.0;13.0;1.042
2005-01-10 23:00:00;7.3;1.7;1192.0;871.0;12.7;1.0223
2005-01-11 00:00:00;7.7;1.8;1187.0;888.0;12.0;1.0071
2005-01-11 01:00:00;4.9;1.5;1070.0;757.0;13.2;1.0087
2005-01-11 02:00:00;3.9;1.1;949.0;953.5794525878842;12.4;0.9986
2005-01-11 03:00:00;2.1;0.9;830.0;953.5794525878842;13.1;0.9858
2005-01-11 04:00:00;2.9;0.7;854.0;953.5794525878842;11.8;0.9731
2005-01-11 05:00:00;2.6;0.7;835.0;953.5794525878842;12.3;0.9734
2005-01-11 06:00:00;3.3;0.9;887.0;953.5794525878842;12.0;0.9697
2005-01-11 07:00:00;5.2;1.3;1019.0;775.0;11.7;0.9612
2005-01-11 08:00:00;19.0;3.2;1503.0;1268.0;12.1;0.95
2005-01-11 09:00:00;26.5;5.1;1687.0;1466.0;12.5;0.9399
2005-01-11 10:00:00;15.3;3.7;1553.0;1158.0;12.8;0.9213
2005-01-11 11:00:00;15.6;3.2;1624.0;1166.0;13.4;0.9143
2005-01-11 12:00:00;16.4;3.1;1637.0;1192.0;13.4;0.8895
2005-01-11 13:00:00;16.1;3.0;1533.0;1184.0;13.6;0.8754
2005-01-11 14:00:00;18.8;3.6;1577.0;1261.0;13.8;0.8841
2005-01-11 15:00:00;18.0;3.2;1532.0;1239.0;13.7;0.9063
2005-01-11 16:00:00;20.1;3.9;1621.0;1299.0;13.6;0.9139
2005-01-11 17:00:00;17.6;3.4;1578.0;1228.0;13.4;0.9142
2005-01-11 18:00:00;19.3;3.9;1631.0;1277.0;13.3;0.933
2005-01-11 19:00:00;19.7;3.6;1629.0;1288.0;13.2;0.9313
2005-01-11 20:00:00;24.5;4.7;1733.0;1416.0;12.9;0.9139
2005-01-11 21:00:00;18.4;4.1;1622.0;1251.0;12.6;0.9307
2005-01-11 22:00:00;16.6;3.4;1597.0;1197.0;12.0;0.9417
2005-01-11 23:00:00;16.2;3.5;1738.0;1186.0;11.9;0.9568
2005-01-12 00:00:00;9.6;1.2;1350.0;964.0;12.0;0.9293
2005-01-12 01:00:00;11.4;2.4;1363.0;1029.0;11.4;0.9373
2005-01-12 02:00:00;9.1;2.1;1262.0;942.0;11.2;0.9323
2005-01-12 03:00:00;4.3;1.1;1034.0;953.5794525878842;11.5;0.9271
2005-01-12 04:00:00;4.2;2.168604269293926;998.0;953.5794525878842;10.7;0.9161
2005-01-12 05:00:00;4.7;1.0;958.0;953.5794525878842;10.0;0.9161
2005-01-12 06:00:00;7.3;1.4;1078.0;868.0;9.2;0.9143
2005-01-12 07:00:00;9.3;1.8;1143.0;951.0;8.8;0.9033
2005-01-12 08:00:00;17.8;3.8;1551.0;1234.0;8.7;0.8944
2005-01-12 09:00:00;20.1;4.1;1669.0;1298.0;8.9;0.8767
2005-01-12 10:00:00;19.6;4.4;1766.0;1286.0;9.9;0.8936
2005-01-12 11:00:00;16.5;3.5;1717.0;1196.0;11.8;0.901
2005-01-12 12:00:00;17.3;3.5;1738.0;1218.0;13.0;0.9061
2005-01-12 13:00:00;17.7;3.8;1611.0;1231.0;14.7;0.8687
2005-01-12 14:00:00;15.2;3.1;1398.0;1155.0;15.1;0.8428
2005-01-12 15:00:00;18.2;3.4;1497.0;1244.0;15.7;0.8657
2005-01-12 16:00:00;17.2;3.3;1415.0;1216.0;15.8;0.8707
2005-01-12 17:00:00;17.6;3.4;1457.0;1226.0;14.6;0.8946
2005-01-12 18:00:00;25.4;4.7;1669.0;1440.0;14.3;0.9119
2005-01-12 19:00:00;28.4;2.168604269293926;1740.0;1512.0;14.1;0.9262
2005-01-12 20:00:00;27.5;5.6;1770.0;1492.0;13.1;0.943
2005-01-12 21:00:00;23.3;2.168604269293926;1734.0;1386.0;12.0;0.9467
2005-01-12 22:00:00;15.2;3.6;1647.0;1154.0;10.7;0.9113
2005-01-12 23:00:00;11.1;2.5;1379.0;1020.0;10.0;0.8988
2005-01-13 00:00:00;11.5;2.9;1331.0;1032.0;9.4;0.8874
2005-01-13 01:00:00;10.2;2.5;1240.0;985.0;8.5;0.8557
2005-01-13 02:00:00;6.0;1.7;1036.0;814.0;8.4;0.8407
2005-01-13 03:00:00;6.3;1.6;969.0;824.0;6.9;0.8054
2005-01-13 04:00:00;3.7;1.1;826.0;953.5794525878842;6.2;0.7825
2005-01-13 05:00:00;3.2;0.9;798.0;953.5794525878842;7.0;0.7759
2005-01-13 06:00:00;3.7;1.0;817.0;953.5794525878842;6.5;0.7751
2005-01-13 07:00:00;8.0;1.6;1055.0;901.0;7.7;0.8112
2005-01-13 08:00:00;16.3;3.1;1391.0;1190.0;8.2;0.8184
2005-01-13 09:00:00;24.0;4.1;1665.0;1403.0;8.8;0.8298
2005-01-13 10:00:00;15.7;3.9;1539.0;1170.0;9.7;0.8432
2005-01-13 11:00:00;16.5;3.6;1653.0;1196.0;11.7;0.8586
2005-01-13 12:00:00;12.8;3.2;1586.0;1077.0;13.1;0.877
2005-01-13 13:00:00;11.3;2.2;1332.0;1025.0;14.2;0.8707
2005-01-13 14:00:00;12.9;2.4;1369.0;1081.0;14.2;0.8757
2005-01-13 15:00:00;14.1;2.7;1373.0;1118.0;14.0;0.894
2005-01-13 16:00:00;15.8;2.7;1397.0;1175.0;13.5;0.8933
2005-01-13 17:00:00;19.9;3.9;1577.0;1295.0;12.3;0.9015
2005-01-13 18:00:00;26.6;5.2;1783.0;1470.0;11.4;0.9166
2005-01-13 19:00:00;19.8;4.0;1568.0;1290.0;10.8;0.8995
2005-01-13 20:00:00;13.3;2.9;1356.0;1093.0;11.0;0.8766
2005-01-13 21:00:00;13.0;3.3;1419.0;1085.0;9.5;0.8458
2005-01-13 22:00:00;7.5;2.0;1177.0;880.0;8.8;0.8089
2005-01-13 23:00:00;7.8;1.8;1141.0;892.0;8.0;0.7899
2005-01-14 00:00:00;8.8;2.7;1179.0;930.0;7.6;0.7629
2005-01-14 01:00:00;6.4;1.8;1056.0;830.0;7.1;0.7515
2005-01-14 02:00:00;4.5;1.3;973.0;953.5794525878842;7.1;0.7439
2005-01-14 03:00:00;3.6;1.0;827.0;953.5794525878842;6.7;0.739
2005-01-14 04:00:00;4.2;1.1;836.0;953.5794525878842;5.1;0.7204
2005-01-14 05:00:00;6.9;1.6;1085.0;851.0;4.3;0.6968
2005-01-14 06:00:00;5.0;1.3;959.0;762.0;5.3;0.7234
2005-01-14 07:00:00;7.3;1.4;1039.0;869.0;5.7;0.7326
2005-01-14 08:00:00;24.5;5.0;1554.0;1418.0;6.8;0.7423
2005-01-14 09:00:00;16.9;4.3;1546.0;1206.0;6.9;0.7505
2005-01-14 10:00:00;17.7;4.1;1638.0;1229.0;8.0;0.7712
2005-01-14 11:00:00;17.1;3.8;1568.0;1212.0;9.3;0.7849
2005-01-14 12:00:00;14.7;3.1;1433.0;1140.0;10.2;0.7928
2005-01-14 13:00:00;17.4;3.3;1452.0;1222.0;11.0;0.7966
2005-01-14 14:00:00;15.1;3.1;1345.0;1151.0;11.3;0.8022
2005-01-14 15:00:00;14.5;2.7;1336.0;1134.0;12.2;0.8068
2005-01-14 16:00:00;16.9;3.4;1442.0;1207.0;11.9;0.8211
2005-01-14 17:00:00;24.3;5.0;1748.0;1412.0;10.3;0.8286
2005-01-14 18:00:00;26.1;2.168604269293926;1776.0;1458.0;8.2;0.8187
2005-01-14 19:00:00;26.4;2.168604269293926;1802.0;1463.0;7.9;0.8223
2005-01-14 20:00:00;25.7;2.168604269293926;1796.0;1447.0;8.3;0.8253
2005-01-14 21:00:00;18.2;5.0;1600.0;1246.0;8.2;0.8185
2005-01-14 22:00:00;6.2;1.7;1083.0;819.0;8.3;0.7632
2005-01-14 23:00:00;6.7;1.6;1064.0;845.0;6.7;0.7344
2005-01-15 00:00:00;7.5;2.3;1104.0;877.0;6.4;0.7238
2005-01-15 01:00:00;7.5;2.4;1053.0;878.0;4.9;0.7011
2005-01-15 02:00:00;6.2;2.0;1009.0;820.0;4.8;0.6872
2005-01-15 03:00:00;5.1;1.6;908.0;767.0;3.3;0.645
2005-01-15 04:00:00;4.8;2.168604269293926;878.0;756.0;2.4;0.6369
2005-01-15 05:00:00;3.1;1.1;800.0;953.5794525878842;3.4;0.6425
2005-01-15 06:00:00;2.8;1.0;784.0;953.5794525878842;4.2;0.6439
2005-01-15 07:00:00;4.3;1.3;854.0;953.5794525878842;3.5;0.6406
2005-01-15 08:00:00;9.7;1.9;1065.0;967.0;3.5;0.6366
2005-01-15 09:00:00;10.9;2.6;1161.0;1012.0;4.0;0.645
2005-01-15 10:00:00;10.6;2.7;1192.0;1001.0;4.5;0.6534
2005-01-15 11:00:00;10.0;2.4;1202.0;977.0;5.6;0.6627
2005-01-15 12:00:00;11.6;2.7;1338.0;1035.0;7.5;0.672
2005-01-15 13:00:00;15.6;3.1;1505.0;1166.0;8.9;0.6921
2005-01-15 14:00:00;18.1;4.4;1715.0;1244.0;10.6;0.7058
2005-01-15 15:00:00;12.3;3.2;1473.0;1061.0;12.3;0.6597
2005-01-15 16:00:00;11.4;2.9;1433.0;1029.0;12.2;0.6686
2005-01-15 17:00:00;15.2;3.0;1544.0;1154.0;10.5;0.6993
2005-01-15 18:00:00;17.4;3.7;1648.0;1223.0;8.7;0.7491
2005-01-15 19:00:00;20.8;5.2;1784.0;1319.0;7.9;0.7487
2005-01-15 20:00:00;12.8;3.3;1519.0;1078.0;7.6;0.6842
2005-01-15 21:00:00;14.7;3.6;1532.0;1140.0;6.5;0.6608
2005-01-15 22:00:00;8.3;2.3;1340.0;910.0;5.9;0.6226
2005-01-15 23:00:00;11.1;3.0;1414.0;1017.0;5.2;0.6232
2005-01-16 00:00:00;13.6;3.8;1499.0;1104.0;5.2;0.6028
2005-01-16 01:00:00;9.8;3.2;1306.0;970.0;4.9;0.5863
2005-01-16 02:00:00;7.6;2.1;1172.0;884.0;5.1;0.5811
2005-01-16 03:00:00;6.0;1.7;1076.0;813.0;4.0;0.5706
2005-01-16 04:00:00;5.9;1.7;1005.0;807.0;3.7;0.5549
2005-01-16 05:00:00;4.2;1.4;913.0;953.5794525878842;4.5;0.5343
2005-01-16 06:00:00;4.5;1.2;922.0;953.5794525878842;4.7;0.5368
2005-01-16 07:00:00;5.4;1.4;1026.0;783.0;3.9;0.5483
2005-01-16 08:00:00;4.8;1.4;952.0;751.0;5.7;0.5034
2005-01-16 09:00:00;6.3;1.7;915.0;827.0;6.1;0.4769
2005-01-16 10:00:00;2.6;1.0;687.0;953.5794525878842;9.0;0.4554
2005-01-16 11:00:00;2.6;1.0;597.0;953.5794525878842;10.7;0.4406
2005-01-16 12:00:00;2.2;0.8;527.0;953.5794525878842;11.1;0.4401
2005-01-16 13:00:00;3.0;1.0;573.0;953.5794525878842;11.9;0.4285
2005-01-16 14:00:00;1.9;0.8;492.0;953.5794525878842;11.4;0.431
2005-01-16 15:00:00;2.0;0.7;463.0;953.5794525878842;11.3;0.4334
2005-01-16 16:00:00;2.8;1.1;565.0;953.5794525878842;11.0;0.4331
2005-01-16 17:00:00;3.3;1.1;632.0;953.5794525878842;10.3;0.4377
2005-01-16 18:00:00;3.4;1.2;691.0;953.5794525878842;8.4;0.4542
2005-01-16 19:00:00;7.1;2.0;943.0;861.0;8.3;0.4228
2005-01-16 20:00:00;7.4;2.2;985.0;873.0;8.1;0.41
2005-01-16 21:00:00;4.3;1.5;821.0;953.5794525878842;7.7;0.4106
2005-01-16 22:00:00;3.9;1.2;767.0;953.5794525878842;7.0;0.4193
2005-01-16 23:00:00;5.2;1.5;895.0;771.0;6.6;0.4179
2005-01-17 00:00:00;3.8;1.4;791.0;953.5794525878842;6.4;0.428
2005-01-17 01:00:00;3.5;1.2;770.0;953.5794525878842;6.0;0.4349
2005-01-17 02:00:00;2.9;1.0;839.0;953.5794525878842;4.4;0.4484
2005-01-17 03:00:00;1.4;0.6;721.0;953.5794525878842;4.0;0.4454
2005-01-17 04:00:00;1.1;0.7;720.0;953.5794525878842;3.7;0.4489
2005-01-17 05:00:00;1.0;0.5;682.0;953.5794525878842;2.6;0.4385
2005-01-17 06:00:00;1.6;0.7;723.0;953.5794525878842;3.2;0.4364
2005-01-17 07:00:00;3.2;1.0;813.0;953.5794525878842;3.6;0.4419
2005-01-17 08:00:00;15.9;3.0;1365.0;1176.0;1.8;0.4464
2005-01-17 09:00:00;18.0;4.1;1472.0;1239.0;2.4;0.4426
2005-01-17 10:00:00;14.7;3.1;1497.0;1139.0;4.6;0.4472
2005-01-17 11:00:00;15.1;3.8;1626.0;1153.0;8.2;0.4414
2005-01-17 12:00:00;13.4;2.7;1476.0;1096.0;10.5;0.4393
2005-01-17 13:00:00;14.5;3.1;1531.0;1134.0;11.1;0.4384
2005-01-17 14:00:00;14.7;3.1;1503.0;1138.0;11.1;0.4292
2005-01-17 15:00:00;17.0;3.2;1488.0;1209.0;12.4;0.4076
2005-01-17 16:00:00;15.3;3.3;1435.0;1158.0;12.9;0.363
2005-01-17 17:00:00;21.2;4.0;1725.0;1330.0;11.4;0.3865
2005-01-17 18:00:00;10.458204695810096;2.168604269293926;1725.0;953.5794525878842;9.2;0.4573
2005-01-17 19:00:00;10.458204695810096;2.168604269293926;1725.0;953.5794525878842;7.8;0.5115
2005-01-17 20:00:00;16.7;3.6;1699.0;1201.0;7.2;0.517
2005-01-17 21:00:00;13.4;3.0;1587.0;1098.0;6.0;0.5008
2005-01-17 22:00:00;8.7;1.9;1390.0;926.0;5.3;0.4921
2005-01-17 23:00:00;7.4;1.9;1347.0;875.0;4.2;0.4832
2005-01-18 00:00:00;6.7;1.6;1268.0;845.0;3.4;0.4809
2005-01-18 01:00:00;5.0;1.4;1155.0;762.0;3.0;0.4639
2005-01-18 02:00:00;3.4;1.0;1024.0;953.5794525878842;3.2;0.4578
2005-01-18 03:00:00;2.4;0.7;968.0;953.5794525878842;3.3;0.4516
2005-01-18 04:00:00;2.1;2.168604269293926;915.0;953.5794525878842;4.5;0.4572
2005-01-18 05:00:00;2.5;0.8;928.0;953.5794525878842;3.1;0.4604
2005-01-18 06:00:00;3.5;0.9;1028.0;953.5794525878842;4.2;0.4743
2005-01-18 07:00:00;6.9;1.5;1210.0;855.0;3.4;0.4608
2005-01-18 08:00:00;16.8;3.1;1531.0;1204.0;3.9;0.4661
2005-01-18 09:00:00;20.3;5.1;1745.0;1305.0;4.3;0.4768
2005-01-18 10:00:00;25.0;2.168604269293926;1974.0;1428.0;5.6;0.4841
2005-01-18 11:00:00;17.2;3.8;1806.0;1215.0;5.5;0.4985
2005-01-18 12:00:00;21.4;4.4;1985.0;1336.0;5.1;0.5697
2005-01-18 13:00:00;25.1;4.9;2068.0;1432.0;5.5;0.601
2005-01-18 14:00:00;28.0;5.2;2068.0;1502.0;5.5;0.6331
2005-01-18 15:00:00;26.1;4.6;1994.0;1457.0;5.0;0.6667
2005-01-18 16:00:00;24.7;4.8;1971.0;1420.0;5.2;0.6796
2005-01-18 17:00:00;24.5;4.9;1941.0;1416.0;5.3;0.6954
2005-01-18 18:00:00;27.7;4.9;1969.0;1496.0;5.0;0.7022
2005-01-18 19:00:00;26.0;5.5;1813.0;1455.0;5.1;0.7352
2005-01-18 20:00:00;21.7;4.2;1677.0;1342.0;6.4;0.8022
2005-01-18 21:00:00;6.0;1.5;1118.0;813.0;10.3;0.9237
2005-01-18 22:00:00;3.3;0.1;828.0;953.5794525878842;11.3;0.9577
2005-01-18 23:00:00;4.9;0.2;867.0;758.0;9.8;0.9923
2005-01-19 00:00:00;6.6;0.9;974.0;840.0;9.5;0.9972
2005-01-19 01:00:00;6.7;1.0;975.0;842.0;9.9;0.9885
2005-01-19 02:00:00;4.4;0.4;902.0;953.5794525878842;9.9;0.9725
2005-01-19 03:00:00;1.5;2.168604269293926;791.0;953.5794525878842;6.9;0.7661
2005-01-19 04:00:00;1.1;2.168604269293926;673.0;953.5794525878842;4.8;0.659
2005-01-19 05:00:00;0.9;2.168604269293926;578.0;953.5794525878842;4.7;0.682
2005-01-19 06:00:00;1.2;2.168604269293926;563.0;953.5794525878842;5.0;0.6627
2005-01-19 07:00:00;2.5;0.1;730.0;953.5794525878842;5.6;0.6362
2005-01-19 08:00:00;7.6;0.7;974.0;881.0;7.0;0.6512
2005-01-19 09:00:00;7.3;1.2;958.0;868.0;7.1;0.6644
2005-01-19 10:00:00;3.7;0.2;713.0;953.5794525878842;6.4;0.6537
2005-01-19 11:00:00;2.5;2.168604269293926;617.0;953.5794525878842;5.3;0.6824
2005-01-19 12:00:00;2.7;2.168604269293926;591.0;953.5794525878842;6.3;0.7024
2005-01-19 13:00:00;4.6;0.3;661.0;953.5794525878842;8.6;0.7073
2005-01-19 14:00:00;6.7;0.6;856.0;845.0;10.0;0.6753
2005-01-19 15:00:00;4.3;0.2;639.0;953.5794525878842;9.4;0.6333
2005-01-19 16:00:00;4.3;0.2;647.0;953.5794525878842;9.2;0.6402
2005-01-19 17:00:00;4.1;0.7;646.0;953.5794525878842;8.7;0.6228
2005-01-19 18:00:00;7.6;1.8;846.0;883.0;8.9;0.62
2005-01-19 19:00:00;7.0;2.2;857.0;858.0;8.6;0.5992
2005-01-19 20:00:00;9.6;2.3;942.0;962.0;9.0;0.5809
2005-01-19 21:00:00;7.8;2.6;945.0;892.0;9.2;0.5808
2005-01-19 22:00:00;2.4;1.1;562.0;953.5794525878842;8.8;0.5918
2005-01-19 23:00:00;3.9;1.2;657.0;953.5794525878842;8.8;0.5781
2005-01-20 00:00:00;4.1;1.8;723.0;953.5794525878842;8.7;0.5755
2005-01-20 01:00:00;2.5;1.1;555.0;953.5794525878842;8.6;0.5772
2005-01-20 02:00:00;1.3;0.9;472.0;953.5794525878842;8.5;0.5766
2005-01-20 03:00:00;1.2;0.7;434.0;953.5794525878842;8.1;0.5742
2005-01-20 04:00:00;0.7;0.6;412.0;953.5794525878842;7.8;0.5755
2005-01-20 05:00:00;0.9;0.6;453.0;953.5794525878842;7.1;0.569
2005-01-20 06:00:00;2.9;0.9;702.0;953.5794525878842;7.0;0.5784
2005-01-20 07:00:00;2.7;1.0;720.0;953.5794525878842;7.5;0.5734
2005-01-20 08:00:00;14.4;3.4;1311.0;1130.0;7.0;0.566
2005-01-20 09:00:00;17.2;4.2;1444.0;1217.0;7.6;0.5605
2005-01-20 10:00:00;17.4;4.4;1613.0;1223.0;8.3;0.5558
2005-01-20 11:00:00;11.5;2.9;1388.0;1031.0;12.4;0.5329
2005-01-20 12:00:00;11.9;2.6;1379.0;1047.0;13.9;0.5117
2005-01-20 13:00:00;12.6;2.6;1289.0;1071.0;14.4;0.4723
2005-01-20 14:00:00;14.3;3.0;1280.0;1128.0;14.8;0.4259
2005-01-20 15:00:00;10.3;2.3;1059.0;990.0;15.1;0.3536
2005-01-20 16:00:00;14.5;3.0;1299.0;1134.0;15.4;0.4076
2005-01-20 17:00:00;21.9;4.5;1638.0;1349.0;13.7;0.4381
2005-01-20 18:00:00;28.5;2.168604269293926;1946.0;1516.0;11.5;0.5068
2005-01-20 19:00:00;21.2;4.3;1798.0;1330.0;10.4;0.5337
2005-01-20 20:00:00;16.0;3.4;1609.0;1179.0;9.9;0.5381
2005-01-20 21:00:00;13.0;2.8;1531.0;1085.0;8.7;0.5458
2005-01-20 22:00:00;7.0;2.1;1338.0;856.0;8.1;0.5417
2005-01-20 23:00:00;6.4;1.7;1274.0;829.0;7.3;0.5419
2005-01-21 00:00:00;5.8;1.8;1200.0;801.0;8.0;0.5623
2005-01-21 01:00:00;5.6;1.6;1143.0;795.0;6.8;0.5609
2005-01-21 02:00:00;4.5;1.4;1048.0;953.5794525878842;6.7;0.5654
2005-01-21 03:00:00;4.6;1.3;1049.0;953.5794525878842;5.9;0.5806
2005-01-21 04:00:00;5.9;2.168604269293926;1172.0;808.0;5.4;0.5947
2005-01-21 05:00:00;6.6;1.3;1368.0;841.0;5.5;0.6054
2005-01-21 06:00:00;9.2;1.6;1540.0;948.0;5.9;0.6178
2005-01-21 07:00:00;12.2;2.4;1575.0;1056.0;6.4;0.6192
2005-01-21 08:00:00;22.6;4.5;1856.0;1367.0;7.2;0.6351
2005-01-21 09:00:00;10.458204695810096;2.168604269293926;1856.0;1527.0;7.9;0.6406
2005-01-21 10:00:00;19.4;4.3;1948.0;1280.0;8.3;0.6403
2005-01-21 11:00:00;20.5;4.2;2022.0;1311.0;9.3;0.6415
2005-01-21 12:00:00;22.5;4.5;2022.0;1365.0;10.2;0.6608
2005-01-21 13:00:00;24.0;5.0;2022.0;1403.0;11.1;0.679
2005-01-21 14:00:00;13.9;2.9;1845.0;1113.0;12.8;0.6919
2005-01-21 15:00:00;16.8;3.0;1947.0;1204.0;13.1;0.7181
2005-01-21 16:00:00;20.2;3.3;1947.0;1303.0;13.5;0.793
2005-01-21 17:00:00;16.4;1.4;1920.0;1191.0;13.4;0.7808
2005-01-21 18:00:00;18.0;2.3;1835.0;1239.0;12.1;0.7777
2005-01-21 19:00:00;20.3;1.6;1919.0;1305.0;12.0;0.7924
2005-01-21 20:00:00;10.458204695810096;4.9;1919.0;953.5794525878842;10.4;0.8123
2005-01-21 21:00:00;10.458204695810096;2.168604269293926;1919.0;1679.0;9.4;0.815
2005-01-21 22:00:00;21.8;3.5;1961.0;1345.0;8.9;0.8115
2005-01-21 23:00:00;18.2;1.7;1791.0;1246.0;8.1;0.7968
2005-01-22 00:00:00;20.1;2.6;1725.0;1300.0;7.3;0.7904
2005-01-22 01:00:00;14.4;1.6;1553.0;1131.0;7.3;0.7862
2005-01-22 02:00:00;15.1;1.5;1506.0;1153.0;7.1;0.7826
2005-01-22 03:00:00;13.1;0.9;1398.0;1087.0;6.7;0.7779
2005-01-22 04:00:00;11.5;0.5;1300.0;1032.0;7.0;0.7848
2005-01-22 05:00:00;13.7;0.9;1383.0;1106.0;5.7;0.7416
2005-01-22 06:00:00;11.6;0.4;1413.0;1036.0;5.2;0.7276
2005-01-22 07:00:00;13.2;0.5;1471.0;1091.0;5.6;0.7349
2005-01-22 08:00:00;15.6;0.8;1619.0;1167.0;6.3;0.7544
2005-01-22 09:00:00;16.9;1.4;1673.0;1207.0;6.9;0.7682
2005-01-22 10:00:00;18.5;1.6;1881.0;1254.0;9.2;0.79
2005-01-22 11:00:00;16.6;1.5;1877.0;1198.0;11.6;0.8152
2005-01-22 12:00:00;15.0;1.0;1818.0;1150.0;14.0;0.8288
2005-01-22 13:00:00;15.0;1.0;1699.0;1149.0;15.0;0.8495
2005-01-22 14:00:00;16.9;1.3;1677.0;1206.0;14.9;0.8394
2005-01-22 15:00:00;7.0;0.1;1088.0;857.0;15.8;0.6034
2005-01-22 16:00:00;5.9;2.168604269293926;926.0;806.0;15.4;0.5068
2005-01-22 17:00:00;7.1;2.168604269293926;961.0;862.0;14.4;0.4193
2005-01-22 18:00:00;8.6;0.1;1066.0;925.0;13.4;0.4157
2005-01-22 19:00:00;12.2;0.4;1241.0;1057.0;12.2;0.4077
2005-01-22 20:00:00;12.6;0.7;1220.0;1072.0;11.3;0.3422
2005-01-22 21:00:00;21.1;2.7;1613.0;1327.0;9.7;0.3848
2005-01-22 22:00:00;16.9;2.1;1577.0;1208.0;8.4;0.4035
2005-01-22 23:00:00;15.1;1.3;1569.0;1152.0;8.2;0.4016
2005-01-23 00:00:00;10.1;0.8;1445.0;981.0;8.0;0.3872
2005-01-23 01:00:00;7.5;2.168604269293926;1240.0;880.0;7.0;0.4006
2005-01-23 02:00:00;7.6;2.168604269293926;1169.0;883.0;5.7;0.4093
2005-01-23 03:00:00;5.9;2.168604269293926;1052.0;808.0;4.7;0.4025
2005-01-23 04:00:00;5.5;2.168604269293926;1006.0;788.0;4.2;0.4234
2005-01-23 05:00:00;2.3;2.168604269293926;757.0;953.5794525878842;4.6;0.3861
2005-01-23 06:00:00;2.0;2.168604269293926;753.0;953.5794525878842;2.7;0.4006
2005-01-23 07:00:00;1.6;2.168604269293926;737.0;953.5794525878842;3.1;0.3947
2005-01-23 08:00:00;2.1;2.168604269293926;792.0;953.5794525878842;2.5;0.4017
2005-01-23 09:00:00;4.4;2.168604269293926;945.0;953.5794525878842;3.1;0.4123
2005-01-23 10:00:00;6.4;2.168604269293926;1115.0;828.0;5.0;0.418
2005-01-23 11:00:00;7.3;2.168604269293926;1131.0;871.0;5.8;0.4032
2005-01-23 12:00:00;8.7;2.168604269293926;1242.0;927.0;7.1;0.4327
2005-01-23 13:00:00;9.2;2.168604269293926;1289.0;948.0;7.9;0.4459
2005-01-23 14:00:00;7.9;2.168604269293926;1276.0;896.0;8.1;0.448
2005-01-23 15:00:00;9.0;2.168604269293926;1359.0;940.0;8.3;0.4533
2005-01-23 16:00:00;7.0;2.168604269293926;1020.0;857.0;8.9;0.5629
2005-01-23 17:00:00;3.7;2.168604269293926;805.0;953.5794525878842;7.1;0.6678
2005-01-23 18:00:00;4.3;2.168604269293926;857.0;953.5794525878842;5.7;0.6942
2005-01-23 19:00:00;6.8;2.168604269293926;942.0;846.0;5.4;0.7031
2005-01-23 20:00:00;8.7;2.168604269293926;1020.0;926.0;5.4;0.7074
2005-01-23 21:00:00;4.7;2.168604269293926;899.0;749.0;7.3;0.6979
2005-01-23 22:00:00;3.5;2.168604269293926;860.0;953.5794525878842;5.8;0.6924
2005-01-23 23:00:00;5.4;2.168604269293926;954.0;782.0;6.2;0.6887
